rank	username	minecraft:picked_up/minecraft:hay_block
244	QuiCreans	24
244	natajimi	24
247	soundad	23
247	gcaisawesome	23
247	AnnieBathory	23
247	El_Jalapeno	23
247	TheOuterCore	23
247	MandenR1	23
253	Gryglu583	22
253	youarefrench_	22
255	Smashic	21
255	RyuNeko932000	21
255	Blamphe	21
255	fkGrim	21
259	Gemstuff	20
259	TheSecondLord	20
259	jushykins	20
259	JungeSchnauzer	20
263	oscminus	19
263	claivin	19
263	wwwwinnebagoooo	19
263	CheifJumbo	19
263	underscore_2	19
263	AppleJacks	19
269	SaltineDream	18
269	H72l9w	18
269	SpaggeDR	18
269	Leeeegend	18
269	JosephCW	18
269	DennyKai	18
275	heysushii	17
275	lwyl	17
275	Frxnkz	17
275	burbankbuilder28	17
275	c0la_c0ca	17
275	satuern	17
281	_Razaria	16
281	Myszoaz	16
281	V2Loon	16
281	Toasty_Tom	16
281	FreddyFart	16
281	_Hayt	16
281	SwooshBoi	16
281	ItsDeltaMC	16
289	Cryptacity	15
289	King_Pancake1	15
289	ApophisNova	15
289	jaimshae	15
289	MyNamaSheff	15
294	Killercatty78	14
294	ewsophie	14
294	PigDab	14
294	SkateboardR6	14
294	UCP_TheKingK	14
294	starbits140	14
294	athereall	14
