rank	username	minecraft:picked_up/minecraft:hay_block
243	CheifJumbo	19
243	underscore_2	19
246	SaltineDream	18
246	H72l9w	18
246	SpaggeDR	18
246	Leeeegend	18
246	JosephCW	18
246	DennyKai	18
252	heysushii	17
252	lwyl	17
252	Frxnkz	17
252	burbankbuilder28	17
252	c0la_c0ca	17
252	satuern	17
258	_Razaria	16
258	Myszoaz	16
258	V2Loon	16
258	Toasty_Tom	16
258	FreddyFart	16
258	_Hayt	16
258	SwooshBoi	16
258	wwwwinnebagoooo	16
258	ItsDeltaMC	16
267	Cryptacity	15
267	King_Pancake1	15
267	ApophisNova	15
267	jaimshae	15
267	MyNamaSheff	15
272	Killercatty78	14
272	ewsophie	14
272	PigDab	14
272	SkateboardR6	14
272	starbits140	14
272	athereall	14
272	amkold	14
272	EcksD	14
272	Tristankill	14
281	PhantomsGhost_	13
281	KarlKaek	13
281	Prismyst	13
281	PhantomBionic	13
281	Lez_	13
281	Hugi_79	13
281	Dirtamaster	13
281	SHAOBADMAN	13
281	Deathkob	13
281	The_slideV3	13
281	MightyWertu	13
281	Barlycorn	13
281	Dusk_95	13
281	UCP_TheKingK	13
281	Chuglyfe	13
296	skatch212	12
296	DinoDoctor_	12
296	LeDuctTape	12
296	aikabot	12
296	Misty_Breeze	12
