rank	username	minecraft:picked_up/minecraft:hay_block
243	Jellybean1312	25
243	Ssor69	25
243	emrekn	25
243	SuperPooch06	25
248	eitanzaki	24
248	QuiCreans	24
248	natajimi	24
251	soundad	23
251	gcaisawesome	23
251	AnnieBathory	23
251	El_Jalapeno	23
251	TheOuterCore	23
251	MandenR1	23
257	Gryglu583	22
257	youarefrench_	22
259	Smashic	21
259	RyuNeko932000	21
259	Blamphe	21
259	fkGrim	21
263	Gemstuff	20
263	TheSecondLord	20
263	jushykins	20
263	OPTOMA_KING	20
263	JungeSchnauzer	20
268	oscminus	19
268	claivin	19
268	wwwwinnebagoooo	19
268	CheifJumbo	19
268	underscore_2	19
268	AppleJacks	19
274	SaltineDream	18
274	H72l9w	18
274	SpaggeDR	18
274	Leeeegend	18
274	JosephCW	18
274	DennyKai	18
280	heysushii	17
280	lwyl	17
280	Frxnkz	17
280	burbankbuilder28	17
280	PaperCanvas	17
280	c0la_c0ca	17
280	satuern	17
287	_Razaria	16
287	Myszoaz	16
287	V2Loon	16
287	Toasty_Tom	16
287	FreddyFart	16
287	_Hayt	16
287	SwooshBoi	16
287	ItsDeltaMC	16
295	Cryptacity	15
295	King_Pancake1	15
295	ApophisNova	15
295	jaimshae	15
295	MyNamaSheff	15
300	Killercatty78	14
