rank	username	minecraft:picked_up/minecraft:hay_block
227	Gryglu583	22
227	Xi_J1nping	22
229	RyuNeko932000	21
229	Blamphe	21
229	fkGrim	21
232	Begformurrcy	20
232	TheSecondLord	20
232	jushykins	20
232	JungeSchnauzer	20
236	claivin	19
236	CheifJumbo	19
236	underscore_2	19
239	SaltineDream	18
239	H72l9w	18
239	SpaggeDR	18
239	Leeeegend	18
239	JosephCW	18
239	DennyKai	18
245	heysushii	17
245	lwyl	17
245	Frxnkz	17
245	burbankbuilder28	17
245	a_smol_bean	17
245	obtusely	17
251	_Razar	16
251	Myszoaz	16
251	V2Loon	16
251	Toasty_Tom	16
251	FreddyFart	16
251	_Hayt	16
251	SwooshBoi	16
251	ItsDeltaMC	16
259	beeperbeeper5	15
259	Cryptacity	15
259	King_Pancake1	15
259	ApophisNova	15
259	jaimshae	15
259	MyNamaSheff	15
265	Killercatty78	14
265	ewsophie	14
265	PigDab	14
265	SkateboardR6	14
265	starbits140	14
265	athereall	14
265	amkold	14
265	EcksD	14
265	Tristankill	14
274	PhantomsGhost_	13
274	KarlKaek	13
274	Prismyst	13
274	PhantomBionic	13
274	Hugi_79	13
274	Dirt158357	13
274	SHAOBADMAN	13
274	Deathkob	13
274	The_slideV3	13
274	MightyWertu	13
274	Barlycorn	13
274	mihimihimihi	13
274	Dusk_95	13
274	UCP_TheKingK	13
274	Chuglyfe	13
289	skatch212	12
289	DinoDoctor_	12
289	itburb	12
289	aikabot	12
289	Misty_Breeze	12
289	DeeDeeThonk	12
289	EngagedGrub41	12
296	Ev0luti0nz	11
296	maaacaroni	11
296	whoaluv	11
296	Aerqophs	11
296	LilyNova	11
