rank	username	minecraft:picked_up/minecraft:hay_block
243	Blamphe	21
243	fkGrim	21
247	Gemstuff	20
247	TheSecondLord	20
247	jushykins	20
247	JungeSchnauzer	20
251	claivin	19
251	wwwwinnebagoooo	19
251	CheifJumbo	19
251	underscore_2	19
255	SaltineDream	18
255	H72l9w	18
255	SpaggeDR	18
255	Leeeegend	18
255	JosephCW	18
255	DennyKai	18
261	heysushii	17
261	lwyl	17
261	Frxnkz	17
261	burbankbuilder28	17
261	c0la_c0ca	17
261	satuern	17
267	_Razaria	16
267	Myszoaz	16
267	V2Loon	16
267	Toasty_Tom	16
267	FreddyFart	16
267	_Hayt	16
267	SwooshBoi	16
267	ItsDeltaMC	16
275	Cryptacity	15
275	King_Pancake1	15
275	ApophisNova	15
275	jaimshae	15
275	MyNamaSheff	15
280	Killercatty78	14
280	ewsophie	14
280	PigDab	14
280	SkateboardR6	14
280	UCP_TheKingK	14
280	starbits140	14
280	athereall	14
280	amkold	14
280	EcksD	14
280	Tristankill	14
290	PhantomsGhost_	13
290	KarlKaek	13
290	Prismyst	13
290	PhantomBionic	13
290	Hugi_79	13
290	Dirtamaster	13
290	SHAOBADMAN	13
290	Deathkob	13
290	The_slideV3	13
290	MightyWertu	13
290	Barlycorn	13
