rank	username	minecraft:picked_up/minecraft:hay_block
284	Gemstuff	20
284	jushykins	20
284	U_Mos_	20
284	OPTOMA_KING	20
284	JungeSchnauzer	20
289	claivin	19
289	wwwwinnebagoooo	19
289	CheifJumbo	19
289	pixelviolin	19
289	underscore_2	19
289	AppleJacks	19
295	SaltineDream	18
295	Gregward_Smith	18
295	Hetti301	18
295	SpaggeDR	18
295	Leeeegend	18
295	Racengan	18
