rank	username	minecraft:picked_up/minecraft:hay_block
175	JitteryJared2	33
175	Prayingninja	33
175	Dan_Scha	33
175	sp00ky_ghost977	33
175	YungMaki	33
175	TheALV	33
175	OfficerAnvil	33
183	noyan121	32
183	MAns_44	32
183	2blox	32
183	remmisrat	32
187	dimondking777	31
187	Fullut	31
187	ABitOddish	31
187	WarMachina	31
187	Rasmanden	31
187	WeebleSock	31
193	Lord_Zacler	30
193	_zzoe	30
193	Calbo_	30
196	tuckerdoodle	29
196	tortillatitan	29
196	CharlieButt	29
196	RealDelver	29
200	MunkaKris	28
200	Frozt99	28
200	Loooooc	28
200	_naturell	28
204	Cartoonmaniac	27
204	xorompole	27
206	Nucket	26
206	Swexti	26
206	Xalithia	26
206	GigaSl	26
206	monky_irl	26
211	RatatJuice	25
211	Ssor69	25
211	emrekn	25
211	SuperPooch06	25
215	eitanzaki	24
215	12Magner05	24
215	natajimi	24
218	soundad	23
218	gcaisawesome	23
218	AnnieBathory	23
218	El_Jalapeno	23
218	TheOuterCore	23
218	Yogscast_Manden	23
224	Gryglu583	22
224	Xi_J1nping	22
226	RyuNeko932000	21
226	Blamphe	21
226	fkGrim	21
229	Begformurrcy	20
229	TheSecondLord	20
229	jushykins	20
229	JungeSchnauzer	20
229	00000000-0000-0000-0009-01ff0c3e5e4f	20
234	claivin	19
234	CheifJumbo	19
234	underscore_2	19
237	SaltineDream	18
237	H72l9w	18
237	SpaggeDR	18
237	Leeeegend	18
237	JosephCW	18
237	DennyKai	18
243	heysushii	17
243	lwyl	17
243	Frxnkz	17
243	burbankbuilder28	17
243	a_smol_bean	17
243	obtusely	17
249	_Razar	16
249	Myszoaz	16
249	V2Loon	16
249	Toasty_Tom	16
249	FreddyFart	16
249	_Hayt	16
249	SwooshBoi	16
249	ItsDeltaMC	16
257	beeperbeeper5	15
257	Cryptacity	15
257	King_Pancake1	15
257	ApophisNova	15
257	jaimshae	15
257	MyNamaSheff	15
263	ewsophie	14
263	PigDab	14
263	SkateboardR6	14
263	starbits140	14
263	athereall	14
263	amkold	14
263	EcksD	14
263	Tristankill	14
271	PhantomsGhost_	13
271	KarlKaek	13
271	Prismyst	13
271	PhantomBionic	13
271	Hugi_79	13
271	Dirt158357	13
271	SHAOBADMAN	13
271	Deathkob	13
271	The_slideV3	13
271	MightyWertu	13
271	Barlycorn	13
271	mihimihimihi	13
271	Dusk_95	13
271	UCP_TheKingK	13
271	Chuglyfe	13
286	skatch212	12
286	itburb	12
286	aikabot	12
286	Misty_Breeze	12
286	DeeDeeThonk	12
286	EngagedGrub41	12
292	Ev0luti0nz	11
292	DinoDoctor_	11
292	maaacaroni	11
292	whoaluv	11
292	Aerqophs	11
292	LilyNova	11
292	jewbacaman	11
292	yulgur1	11
292	Racengan	11
