rank	username	minecraft:picked_up/minecraft:hay_block
244	youarefrench_	22
246	Smashic	21
246	RyuNeko932000	21
246	Blamphe	21
246	fkGrim	21
250	Gemstuff	20
250	TheSecondLord	20
250	jushykins	20
250	JungeSchnauzer	20
254	claivin	19
254	wwwwinnebagoooo	19
254	CheifJumbo	19
254	underscore_2	19
258	SaltineDream	18
258	H72l9w	18
258	SpaggeDR	18
258	Leeeegend	18
258	JosephCW	18
258	DennyKai	18
264	heysushii	17
264	lwyl	17
264	Frxnkz	17
264	burbankbuilder28	17
264	c0la_c0ca	17
264	satuern	17
270	_Razaria	16
270	Myszoaz	16
270	V2Loon	16
270	Toasty_Tom	16
270	FreddyFart	16
270	_Hayt	16
270	SwooshBoi	16
270	ItsDeltaMC	16
278	Cryptacity	15
278	King_Pancake1	15
278	ApophisNova	15
278	jaimshae	15
278	MyNamaSheff	15
283	Killercatty78	14
283	ewsophie	14
283	PigDab	14
283	SkateboardR6	14
283	UCP_TheKingK	14
283	starbits140	14
283	athereall	14
283	amkold	14
283	EcksD	14
283	Tristankill	14
293	PhantomsGhost_	13
293	KarlKaek	13
293	Prismyst	13
293	PhantomBionic	13
293	Hugi_79	13
293	Dirtamaster	13
293	SHAOBADMAN	13
293	Deathkob	13
