rank	username	minecraft:picked_up/minecraft:hay_block
143	Winston_Ingram	72
146	falcon244	71
147	IdeallyGrey	69
148	Iamthejo	68
149	Rumpletaezer	67
150	Flex_Tape_Phil	66
150	YairZaki	66
150	Krowuss	66
153	MyMawgDonaldsGon	65
154	robertsnose	64
154	ImDisconnected_	64
154	Qorbyn	64
157	excelsionprime	63
157	TylerDupree	63
157	yheece	63
157	Gus2005	63
161	w3nd3lbo3	62
161	LeCavalier636	62
161	Overseer_Boots	62
164	Creativebuilder2	60
164	Alfred603	60
166	Rebytre	58
167	DrProfAwesome	57
168	BPTY4618	55
168	Jekyll	55
168	Thomez_	55
168	MAns_44	55
168	LeeMcGee30	55
173	UncreativeArtist	54
173	MrMonster61	54
175	DanTheBuilderino	53
176	bloodbiter	51
176	SeverianOfUrth	51
176	Soplight	51
176	PortlyPete69	51
180	imNP	50
181	j5ylim	49
181	Napoleonpancake	49
181	_Karmaa	49
181	Methalox1	49
181	Goat_Man512	49
186	Di_infiri	48
186	djancak	48
188	LordZacler	47
188	Lord_Zacler	47
188	fffMike	47
191	QuiCreans	46
191	nagyvad	46
193	Stynxy	45
193	Joestra	45
193	Yahir091	45
193	smogfrogg	45
197	ActualPatbaf	44
197	Michaelelelelele	44
197	wezzzi	44
197	C0oOK13M0N5T3R	44
197	LazySupport00	44
197	Luigipunch989	44
197	WigglyMustard	44
204	Vryistal	43
204	Bolete	43
204	ElKaySVK	43
207	4774	42
207	Hanselhoof	42
207	trashmammals	42
207	Airem_Core	42
207	Paguz01	42
212	NomadicRobin_	41
212	PlasticOtari	41
214	Euclidoris	40
214	philandr	40
214	noam464	40
214	Aavermu	40
214	Quaintster	40
219	Marbz_	39
219	_flud	39
219	stellarjay	39
222	lolofied	38
222	Boipl	38
222	Renewability	38
225	6king6colt6	37
225	AlazelTheReal	37
225	Pofen	37
225	m_be9	37
229	SugarMyNuggets	36
229	Azorathum	36
229	Tersea_	36
229	ATrojansLegend	36
229	hanaryheatwave	36
229	LovableFemboy	36
229	Taco_Cat898	36
229	CarryLine	36
229	SpaceTurtleOX	36
229	00000000-0000-0000-0009-01ff0c3e5e4f	36
239	Myrlewen	35
239	Kronos42	35
239	301851	35
239	Raspberry_Sodas	35
239	KartivGal	35
239	hdtpm	35
245	Travka100	34
245	MrMeisterProper	34
247	_Banjo_1	33
247	JitteryJared2	33
247	Prayingninja	33
247	Dan_Scha	33
247	sp00ky_ghost977	33
247	doublemaki	33
247	TheALV	33
247	OfficerAnvil	33
255	noyan121	32
255	2blox_	32
255	remmisrat	32
258	dimondking777	31
258	Fullut	31
258	ABitOddish	31
258	WarMachina	31
258	Rasmanden	31
258	WeebleSock	31
264	tuckerdoodle	30
264	sq0id	30
264	Calbo_	30
267	tortillatitan	29
267	CharlieButt	29
267	Ryn777	29
270	MunkaKris	28
270	JokoFiskare	28
270	Loooooc	28
270	Sophia_Irene	28
270	ougstur	28
275	Cartoonmaniac	27
275	xorompole	27
277	Nucket	26
277	Bane_of_Solace	26
277	Swexti	26
277	Xalithia	26
277	GigaSl	26
277	monky_irl	26
283	RatatJuice	25
283	Jellybean1312	25
283	Ssor69	25
283	emrekn	25
283	SuperPooch06	25
283	Reneedium	25
289	eitanzaki	24
289	Skwillyum13	24
289	Penguinllama517	24
289	natajimi	24
293	soundad	23
293	gren_ben	23
293	steppe_nomad	23
293	gcaisawesome	23
293	AnnieBathory	23
293	El_Jalapeno	23
293	TheOuterCore	23
293	MandenR1	23
