rank	username	minecraft:picked_up/minecraft:hay_block
241	Swexti	26
241	Xalithia	26
241	GigaSl	26
241	monky_irl	26
247	RatatJuice	25
247	Jellybean1312	25
247	Ssor69	25
247	emrekn	25
247	SuperPooch06	25
252	eitanzaki	24
252	QuiCreans	24
252	natajimi	24
255	soundad	23
255	gcaisawesome	23
255	AnnieBathory	23
255	El_Jalapeno	23
255	TheOuterCore	23
255	MandenR1	23
261	Gryglu583	22
261	youarefrench_	22
263	Smashic	21
263	RyuNeko932000	21
263	Blamphe	21
263	fkGrim	21
267	Gemstuff	20
267	TheSecondLord	20
267	jushykins	20
267	OPTOMA_KING	20
267	JungeSchnauzer	20
272	Reneedium	19
272	oscminus	19
272	claivin	19
272	wwwwinnebagoooo	19
272	CheifJumbo	19
272	underscore_2	19
272	AppleJacks	19
279	SaltineDream	18
279	H72l9w	18
279	SpaggeDR	18
279	Leeeegend	18
279	Racengan	18
279	JosephCW	18
279	DennyKai	18
286	heysushii	17
286	lwyl	17
286	Frxnkz	17
286	burbankbuilder28	17
286	PaperCanvas	17
286	c0la_c0ca	17
286	satuern	17
293	_Razaria	16
293	Myszoaz	16
293	V2Loon	16
293	Toasty_Tom	16
293	FreddyFart	16
293	_Hayt	16
293	SwooshBoi	16
293	ItsDeltaMC	16
