rank	username	minecraft:picked_up/minecraft:hay_block
283	claivin	19
283	wwwwinnebagoooo	19
283	CheifJumbo	19
283	pixelviolin	19
283	underscore_2	19
283	AppleJacks	19
289	SaltineDream	18
289	H72l9w	18
289	SpaggeDR	18
289	Leeeegend	18
289	Racengan	18
289	JosephCW	18
289	DennyKai	18
296	heysushii	17
296	lwyl	17
296	Frxnkz	17
296	burbankbuilder28	17
296	PaperCanvas	17
