rank	username	minecraft:picked_up/minecraft:hay_block
105	TheSeismicDuck	92
108	12Magner05	91
108	Onennon	91
108	Njensen7	91
108	Legendosh	91
112	ooga47	90
112	DTwenty	90
112	LeEricc	90
115	_i_ERROR_i_	89
116	11Brewer	88
117	vandmanden	87
118	SaucyDark	86
118	TAKrules	86
118	lordsaladito	86
118	KingMatthew506	86
122	Hyugo	84
122	CarltheCuck	84
124	Merv__	83
124	Cellcorgi649	83
126	WinterSepp	80
126	abramgray	80
128	duelcard	79
128	ImpavidArcher	79
130	SteveCraftBlocks	78
130	Spacewardharpy7	78
132	Tmb1	77
132	SvenskaSara	77
134	Hoid_the_Roamer	76
135	TheDankPlatypus	74
135	Skylord_Luke	74
135	EngagedGrub41	74
135	_AAZAR	74
139	Apollo_993	72
139	ebidy	72
139	Winston_Ingram	72
142	falcon244	71
143	IdeallyGrey	69
144	Iamthejo	68
145	Rumpletaezer	67
146	Flex_Tape_Phil	66
146	YairZaki	66
146	Krowuss	66
149	mymayowasgone	65
150	robertsnose	64
150	ImDisconnected_	64
150	Qorbyn	64
153	excelsionprime	63
153	TylerDupree	63
153	yheece	63
153	Gus2005	63
157	w3nd3lbo3	62
158	Creativebuilder2	60
158	Alfred603	60
160	Rebytre	58
161	DrProfAwesome	57
162	Buuck_	56
163	BPTY4618	55
163	Jekyll	55
163	Thomez_	55
163	MAns_44	55
163	LeeMcGee30	55
168	UncreativeArtist	54
168	MrMonster61	54
170	DanTheBuilderino	53
171	bloodbiter	51
171	SeverianOfUrth	51
171	Soplight	51
171	PortlyPete69	51
175	imNP	50
176	j5ylim	49
176	Napoleonpancake	49
176	_Karmaa	49
176	Methalox1	49
176	Goat_Man512	49
181	Di_infiri	48
181	djancak	48
183	LordZacler	47
183	Lord_Zacler	47
183	fffMike	47
186	QuiCreans	46
186	nagyvad	46
188	Stynxy	45
188	Joestra	45
188	Yahir091	45
188	smogfrog	45
192	ActualPatbaf	44
192	Michaelelelelele	44
192	wezzzi	44
192	C0oOK13M0N5T3R	44
192	LazySupport00	44
192	Luigipunch989	44
192	WigglyMustard	44
199	Vryistal	43
199	Bolete	43
199	ElKaySVK	43
202	4774	42
202	Hanselhoof	42
202	trashmammals	42
202	Airem_Core	42
202	Paguz01	42
207	NomadicRobin_	41
207	PlasticOtari	41
209	Euclidoris	40
209	philandr	40
209	noam464	40
209	Aavermu	40
209	Quaintster	40
214	Marbz_	39
214	_flud	39
214	stellarjay	39
217	lolofied	38
217	Boipl	38
217	Renewability	38
220	6king6colt6	37
220	AlazelTheReal	37
220	Pofen	37
220	m_be9	37
224	SugarMyNuggets	36
224	Azorathum	36
224	Tersea_	36
224	ATrojansLegend	36
224	LovableFemboy	36
224	Taco_Cat898	36
224	CarryLine	36
224	SpaceTurtleOX	36
224	00000000-0000-0000-0009-01ff0c3e5e4f	36
233	Myrlewen	35
233	Kronos42	35
233	301851	35
233	Raspberry_Sodas	35
233	KartivGal	35
233	hdtpm	35
239	hanaryheatwave	34
239	Travka100	34
239	MrMeisterProper	34
242	_Banjo_1	33
242	JitteryJared2	33
242	Prayingninja	33
242	Dan_Scha	33
242	sp00ky_ghost977	33
242	doublemaki	33
242	TheALV	33
242	OfficerAnvil	33
250	noyan121	32
250	2blox_	32
250	remmisrat	32
253	dimondking777	31
253	Fullut	31
253	ABitOddish	31
253	WarMachina	31
253	Rasmanden	31
253	WeebleSock	31
259	tuckerdoodle	30
259	sq0id	30
259	Calbo_	30
262	tortillatitan	29
262	CharlieButt	29
262	Ryn777	29
265	MunkaKris	28
265	JokoFiskare	28
265	Loooooc	28
265	Sophia_Irene	28
265	ougstur	28
270	Cartoonmaniac	27
270	xorompole	27
272	Nucket	26
272	Bane_of_Solace	26
272	Swexti	26
272	Xalithia	26
272	GigaSl	26
272	monky_irl	26
278	RatatJuice	25
278	Jellybean1312	25
278	Ssor69	25
278	emrekn	25
278	SuperPooch06	25
278	Reneedium	25
284	eitanzaki	24
284	Penguinllama517	24
284	natajimi	24
287	soundad	23
287	gren_ben	23
287	steppe_nomad	23
287	gcaisawesome	23
287	AnnieBathory	23
287	El_Jalapeno	23
287	TheOuterCore	23
287	MandenR1	23
295	Aakvaa	22
295	oscminus	22
295	Gryglu583	22
295	youarefrench_	22
299	Smashic	21
299	RyuNeko932000	21
