rank	username	minecraft:picked_up/minecraft:hay_block
281	El_Jalapeno	23
281	TheOuterCore	23
281	MandenR1	23
288	Aakvaa	22
288	oscminus	22
288	Gryglu583	22
288	youarefrench_	22
292	Smashic	21
292	RyuNeko932000	21
292	Blamphe	21
292	fkGrim	21
296	Adem192	20
296	Gemstuff	20
296	jushykins	20
296	U_Mos_	20
296	OPTOMA_KING	20
