rank	username	minecraft:picked_up/minecraft:hay_block
224	El_Jalapeno	23
224	TheOuterCore	23
224	Yogscast_Manden	23
230	Gryglu583	22
230	Xi_J1nping	22
232	RyuNeko932000	21
232	Blamphe	21
232	fkGrim	21
235	Begformurrcy	20
235	TheSecondLord	20
235	jushykins	20
235	JungeSchnauzer	20
239	claivin	19
239	CheifJumbo	19
239	underscore_2	19
242	SaltineDream	18
242	H72l9w	18
242	SpaggeDR	18
242	Leeeegend	18
242	JosephCW	18
242	DennyKai	18
248	heysushii	17
248	lwyl	17
248	Frxnkz	17
248	burbankbuilder28	17
248	a_smol_bean	17
248	obtusely	17
254	_Razar	16
254	Myszoaz	16
254	V2Loon	16
254	Toasty_Tom	16
254	FreddyFart	16
254	_Hayt	16
254	SwooshBoi	16
254	ItsDeltaMC	16
262	Cryptacity	15
262	King_Pancake1	15
262	ApophisNova	15
262	jaimshae	15
262	MyNamaSheff	15
267	Killercatty78	14
267	ewsophie	14
267	PigDab	14
267	RoofTyler	14
267	SkateboardR6	14
267	starbits140	14
267	athereall	14
267	amkold	14
267	EcksD	14
267	Tristankill	14
277	PhantomsGhost_	13
277	KarlKaek	13
277	Prismyst	13
277	PhantomBionic	13
277	Hugi_79	13
277	Dirt158357	13
277	SHAOBADMAN	13
277	Deathkob	13
277	The_slideV3	13
277	MightyWertu	13
277	Barlycorn	13
277	Dusk_95	13
277	UCP_TheKingK	13
277	Chuglyfe	13
291	skatch212	12
291	DinoDoctor_	12
291	itburb	12
291	aikabot	12
291	Misty_Breeze	12
291	DeeDeeThonk	12
291	EngagedGrub41	12
298	Ev0luti0nz	11
298	maaacaroni	11
298	whoaluv	11
