rank	username	minecraft:picked_up/minecraft:hay_block
283	steppe_nomad	23
283	gcaisawesome	23
283	AnnieBathory	23
283	El_Jalapeno	23
283	TheOuterCore	23
283	MandenR1	23
291	Aakvaa	22
291	oscminus	22
291	Gryglu583	22
291	youarefrench_	22
295	Smashic	21
295	RyuNeko932000	21
295	Blamphe	21
295	fkGrim	21
299	Adem192	20
299	Gemstuff	20
