rank	username	minecraft:picked_up/minecraft:hay_block
244	RatatJuice	25
244	Jellybean1312	25
244	Ssor69	25
244	emrekn	25
244	SuperPooch06	25
249	eitanzaki	24
249	QuiCreans	24
249	natajimi	24
252	soundad	23
252	gcaisawesome	23
252	AnnieBathory	23
252	El_Jalapeno	23
252	TheOuterCore	23
252	MandenR1	23
258	Gryglu583	22
258	youarefrench_	22
260	Smashic	21
260	RyuNeko932000	21
260	Blamphe	21
260	fkGrim	21
264	Gemstuff	20
264	TheSecondLord	20
264	jushykins	20
264	OPTOMA_KING	20
264	JungeSchnauzer	20
269	oscminus	19
269	claivin	19
269	wwwwinnebagoooo	19
269	CheifJumbo	19
269	underscore_2	19
269	AppleJacks	19
275	SaltineDream	18
275	H72l9w	18
275	SpaggeDR	18
275	Leeeegend	18
275	Racengan	18
275	JosephCW	18
275	DennyKai	18
282	heysushii	17
282	lwyl	17
282	Frxnkz	17
282	burbankbuilder28	17
282	PaperCanvas	17
282	c0la_c0ca	17
282	satuern	17
289	_Razaria	16
289	Myszoaz	16
289	V2Loon	16
289	Toasty_Tom	16
289	FreddyFart	16
289	_Hayt	16
289	SwooshBoi	16
289	ItsDeltaMC	16
297	Minimize501	15
297	Cryptacity	15
297	King_Pancake1	15
297	ApophisNova	15
