rank	username	minecraft:picked_up/minecraft:hay_block
244	TheSecondLord	20
244	jushykins	20
244	JungeSchnauzer	20
248	claivin	19
248	wwwwinnebagoooo	19
248	CheifJumbo	19
248	underscore_2	19
252	SaltineDream	18
252	H72l9w	18
252	SpaggeDR	18
252	Leeeegend	18
252	JosephCW	18
252	DennyKai	18
258	heysushii	17
258	lwyl	17
258	Frxnkz	17
258	burbankbuilder28	17
258	c0la_c0ca	17
258	satuern	17
264	_Razaria	16
264	Myszoaz	16
264	V2Loon	16
264	Toasty_Tom	16
264	FreddyFart	16
264	_Hayt	16
264	SwooshBoi	16
264	ItsDeltaMC	16
272	YairZaki	15
272	Cryptacity	15
272	King_Pancake1	15
272	ApophisNova	15
272	jaimshae	15
272	MyNamaSheff	15
278	Killercatty78	14
278	ewsophie	14
278	PigDab	14
278	SkateboardR6	14
278	UCP_TheKingK	14
278	starbits140	14
278	athereall	14
278	amkold	14
278	EcksD	14
278	Tristankill	14
288	PhantomsGhost_	13
288	KarlKaek	13
288	Prismyst	13
288	PhantomBionic	13
288	Lez_	13
288	Hugi_79	13
288	Dirtamaster	13
288	SHAOBADMAN	13
288	Deathkob	13
288	The_slideV3	13
288	MightyWertu	13
288	Barlycorn	13
288	Dusk_95	13
