rank	username	minecraft:picked_up/minecraft:hay_block
280	JungeSchnauzer	20
285	Tersea_	19
285	claivin	19
285	wwwwinnebagoooo	19
285	CheifJumbo	19
285	pixelviolin	19
285	underscore_2	19
285	AppleJacks	19
292	SaltineDream	18
292	Gregward_Smith	18
292	Hetti301	18
292	SpaggeDR	18
292	Leeeegend	18
292	Racengan	18
292	JosephCW	18
292	DennyKai	18
300	heysushii	17
