rank	username	minecraft:picked_up/minecraft:hay_block
244	youarefrench_	22
246	Smashic	21
246	RyuNeko932000	21
246	Blamphe	21
246	fkGrim	21
250	Gemstuff	20
250	TheSecondLord	20
250	jushykins	20
250	JungeSchnauzer	20
254	claivin	19
254	wwwwinnebagoooo	19
254	CheifJumbo	19
254	underscore_2	19
254	AppleJacks	19
259	SaltineDream	18
259	H72l9w	18
259	SpaggeDR	18
259	Leeeegend	18
259	JosephCW	18
259	DennyKai	18
265	heysushii	17
265	lwyl	17
265	Frxnkz	17
265	burbankbuilder28	17
265	c0la_c0ca	17
265	satuern	17
271	_Razaria	16
271	Myszoaz	16
271	V2Loon	16
271	Toasty_Tom	16
271	FreddyFart	16
271	_Hayt	16
271	SwooshBoi	16
271	ItsDeltaMC	16
279	Cryptacity	15
279	King_Pancake1	15
279	ApophisNova	15
279	jaimshae	15
279	MyNamaSheff	15
284	Killercatty78	14
284	ewsophie	14
284	PigDab	14
284	SkateboardR6	14
284	UCP_TheKingK	14
284	starbits140	14
284	athereall	14
284	amkold	14
284	EcksD	14
284	Tristankill	14
294	PhantomsGhost_	13
294	KarlKaek	13
294	Prismyst	13
294	PhantomBionic	13
294	Hugi_79	13
294	Dirtamaster	13
294	SHAOBADMAN	13
