rank	username	minecraft:picked_up/minecraft:hay_block
280	pixelviolin	19
280	underscore_2	19
280	AppleJacks	19
286	SaltineDream	18
286	H72l9w	18
286	SpaggeDR	18
286	Leeeegend	18
286	Racengan	18
286	JosephCW	18
286	DennyKai	18
293	heysushii	17
293	Napoleonpancake	17
293	lwyl	17
293	Frxnkz	17
293	burbankbuilder28	17
293	PaperCanvas	17
293	c0la_c0ca	17
293	satuern	17
