rank	username	minecraft:picked_up/minecraft:hay_block
276	AppleJacks	19
284	SaltineDream	18
284	H72l9w	18
284	SpaggeDR	18
284	Leeeegend	18
284	Racengan	18
284	JosephCW	18
284	DennyKai	18
291	heysushii	17
291	lwyl	17
291	Frxnkz	17
291	burbankbuilder28	17
291	PaperCanvas	17
291	c0la_c0ca	17
291	satuern	17
298	_Razaria	16
298	SOA1RR	16
298	Myszoaz	16
