rank	username	minecraft:picked_up/minecraft:hay_block
245	Smashic	21
245	RyuNeko932000	21
245	Blamphe	21
245	fkGrim	21
249	Gemstuff	20
249	TheSecondLord	20
249	jushykins	20
249	JungeSchnauzer	20
253	claivin	19
253	wwwwinnebagoooo	19
253	CheifJumbo	19
253	underscore_2	19
257	SaltineDream	18
257	H72l9w	18
257	SpaggeDR	18
257	Leeeegend	18
257	JosephCW	18
257	DennyKai	18
263	heysushii	17
263	lwyl	17
263	Frxnkz	17
263	burbankbuilder28	17
263	c0la_c0ca	17
263	satuern	17
269	_Razaria	16
269	Myszoaz	16
269	V2Loon	16
269	Toasty_Tom	16
269	FreddyFart	16
269	_Hayt	16
269	SwooshBoi	16
269	ItsDeltaMC	16
277	Cryptacity	15
277	King_Pancake1	15
277	ApophisNova	15
277	jaimshae	15
277	MyNamaSheff	15
282	Killercatty78	14
282	ewsophie	14
282	PigDab	14
282	SkateboardR6	14
282	UCP_TheKingK	14
282	starbits140	14
282	athereall	14
282	amkold	14
282	EcksD	14
282	Tristankill	14
292	PhantomsGhost_	13
292	KarlKaek	13
292	Prismyst	13
292	PhantomBionic	13
292	Hugi_79	13
292	Dirtamaster	13
292	SHAOBADMAN	13
292	Deathkob	13
292	The_slideV3	13
