rank	username	minecraft:picked_up/minecraft:hay_block
239	GigaSl	26
239	monky_irl	26
245	RatatJuice	25
245	Jellybean1312	25
245	Ssor69	25
245	emrekn	25
245	SuperPooch06	25
250	eitanzaki	24
250	QuiCreans	24
250	natajimi	24
253	soundad	23
253	gcaisawesome	23
253	AnnieBathory	23
253	El_Jalapeno	23
253	TheOuterCore	23
253	MandenR1	23
259	Gryglu583	22
259	youarefrench_	22
261	Smashic	21
261	RyuNeko932000	21
261	Blamphe	21
261	fkGrim	21
265	Gemstuff	20
265	TheSecondLord	20
265	jushykins	20
265	OPTOMA_KING	20
265	JungeSchnauzer	20
270	oscminus	19
270	claivin	19
270	wwwwinnebagoooo	19
270	CheifJumbo	19
270	underscore_2	19
270	AppleJacks	19
276	SaltineDream	18
276	H72l9w	18
276	SpaggeDR	18
276	Leeeegend	18
276	Racengan	18
276	JosephCW	18
276	DennyKai	18
283	heysushii	17
283	lwyl	17
283	Frxnkz	17
283	burbankbuilder28	17
283	PaperCanvas	17
283	c0la_c0ca	17
283	satuern	17
290	_Razaria	16
290	Myszoaz	16
290	V2Loon	16
290	Toasty_Tom	16
290	FreddyFart	16
290	_Hayt	16
290	SwooshBoi	16
290	ItsDeltaMC	16
298	Minimize501	15
298	Cryptacity	15
298	King_Pancake1	15
