rank	username	minecraft:picked_up/minecraft:hay_block
241	JungeSchnauzer	20
245	Smashic	19
245	claivin	19
245	wwwwinnebagoooo	19
245	CheifJumbo	19
245	underscore_2	19
250	SaltineDream	18
250	H72l9w	18
250	SpaggeDR	18
250	Leeeegend	18
250	JosephCW	18
250	DennyKai	18
256	heysushii	17
256	lwyl	17
256	Frxnkz	17
256	burbankbuilder28	17
256	c0la_c0ca	17
256	satuern	17
262	_Razaria	16
262	Myszoaz	16
262	V2Loon	16
262	Toasty_Tom	16
262	FreddyFart	16
262	_Hayt	16
262	SwooshBoi	16
262	ItsDeltaMC	16
270	Cryptacity	15
270	King_Pancake1	15
270	ApophisNova	15
270	jaimshae	15
270	MyNamaSheff	15
275	Killercatty78	14
275	ewsophie	14
275	PigDab	14
275	SkateboardR6	14
275	starbits140	14
275	athereall	14
275	amkold	14
275	EcksD	14
275	Tristankill	14
284	PhantomsGhost_	13
284	KarlKaek	13
284	Prismyst	13
284	PhantomBionic	13
284	Lez_	13
284	Hugi_79	13
284	Dirtamaster	13
284	SHAOBADMAN	13
284	Deathkob	13
284	The_slideV3	13
284	MightyWertu	13
284	Barlycorn	13
284	Dusk_95	13
284	UCP_TheKingK	13
284	Chuglyfe	13
299	skatch212	12
299	DinoDoctor_	12
