rank	username	minecraft:picked_up/minecraft:hay_block
278	MandenR1	23
285	Aakvaa	22
285	oscminus	22
285	Gryglu583	22
285	youarefrench_	22
289	Smashic	21
289	RyuNeko932000	21
289	Blamphe	21
289	fkGrim	21
293	Adem192	20
293	Gemstuff	20
293	jushykins	20
293	U_Mos_	20
293	OPTOMA_KING	20
293	JungeSchnauzer	20
299	claivin	19
299	wwwwinnebagoooo	19
