rank	username	minecraft:picked_up/minecraft:hay_block
282	gcaisawesome	23
282	AnnieBathory	23
282	El_Jalapeno	23
282	TheOuterCore	23
282	MandenR1	23
289	Aakvaa	22
289	oscminus	22
289	Gryglu583	22
289	youarefrench_	22
293	Smashic	21
293	RyuNeko932000	21
293	Blamphe	21
293	fkGrim	21
297	Adem192	20
297	Gemstuff	20
297	jushykins	20
297	U_Mos_	20
