rank	username	minecraft:picked_up/minecraft:hay_block
283	oscminus	22
283	Gryglu583	22
283	youarefrench_	22
287	Smashic	21
287	RyuNeko932000	21
287	Blamphe	21
287	fkGrim	21
291	Adem192	20
291	Gemstuff	20
291	jushykins	20
291	U_Mos_	20
291	OPTOMA_KING	20
291	JungeSchnauzer	20
297	claivin	19
297	wwwwinnebagoooo	19
297	CheifJumbo	19
297	pixelviolin	19
