rank	username	minecraft:picked_up/minecraft:hay_block
222	Yogscast_Manden	23
228	Gryglu583	22
228	Xi_J1nping	22
230	RyuNeko932000	21
230	Blamphe	21
230	fkGrim	21
233	Begformurrcy	20
233	TheSecondLord	20
233	jushykins	20
233	JungeSchnauzer	20
237	claivin	19
237	CheifJumbo	19
237	underscore_2	19
240	SaltineDream	18
240	H72l9w	18
240	SpaggeDR	18
240	Leeeegend	18
240	JosephCW	18
240	DennyKai	18
246	heysushii	17
246	lwyl	17
246	Frxnkz	17
246	burbankbuilder28	17
246	a_smol_bean	17
246	obtusely	17
252	_Razar	16
252	Myszoaz	16
252	V2Loon	16
252	Toasty_Tom	16
252	FreddyFart	16
252	_Hayt	16
252	SwooshBoi	16
252	ItsDeltaMC	16
260	beeperbeeper5	15
260	Cryptacity	15
260	King_Pancake1	15
260	ApophisNova	15
260	jaimshae	15
260	MyNamaSheff	15
266	Killercatty78	14
266	ewsophie	14
266	PigDab	14
266	SkateboardR6	14
266	starbits140	14
266	athereall	14
266	amkold	14
266	EcksD	14
266	Tristankill	14
275	PhantomsGhost_	13
275	KarlKaek	13
275	Prismyst	13
275	PhantomBionic	13
275	Hugi_79	13
275	Dirt158357	13
275	SHAOBADMAN	13
275	Deathkob	13
275	The_slideV3	13
275	MightyWertu	13
275	Barlycorn	13
275	Dusk_95	13
275	UCP_TheKingK	13
275	Chuglyfe	13
289	skatch212	12
289	DinoDoctor_	12
289	itburb	12
289	aikabot	12
289	Misty_Breeze	12
289	DeeDeeThonk	12
289	EngagedGrub41	12
296	Ev0luti0nz	11
296	maaacaroni	11
296	whoaluv	11
296	Aerqophs	11
296	LilyNova	11
