rank	username	minecraft:picked_up/minecraft:hay_block
241	emrekn	25
241	SuperPooch06	25
246	eitanzaki	24
246	QuiCreans	24
246	natajimi	24
249	soundad	23
249	gcaisawesome	23
249	AnnieBathory	23
249	El_Jalapeno	23
249	TheOuterCore	23
249	MandenR1	23
255	Gryglu583	22
255	youarefrench_	22
257	Smashic	21
257	RyuNeko932000	21
257	Blamphe	21
257	fkGrim	21
261	Gemstuff	20
261	TheSecondLord	20
261	jushykins	20
261	JungeSchnauzer	20
265	oscminus	19
265	claivin	19
265	wwwwinnebagoooo	19
265	CheifJumbo	19
265	underscore_2	19
265	AppleJacks	19
271	SaltineDream	18
271	H72l9w	18
271	SpaggeDR	18
271	Leeeegend	18
271	JosephCW	18
271	DennyKai	18
277	heysushii	17
277	lwyl	17
277	Frxnkz	17
277	burbankbuilder28	17
277	c0la_c0ca	17
277	satuern	17
283	_Razaria	16
283	Myszoaz	16
283	V2Loon	16
283	Toasty_Tom	16
283	FreddyFart	16
283	_Hayt	16
283	SwooshBoi	16
283	ItsDeltaMC	16
291	Cryptacity	15
291	King_Pancake1	15
291	ApophisNova	15
291	jaimshae	15
291	MyNamaSheff	15
296	Killercatty78	14
296	ewsophie	14
296	PigDab	14
296	SkateboardR6	14
296	UCP_TheKingK	14
