rank	username	minecraft:picked_up/minecraft:hay_block
281	CheifJumbo	19
281	pixelviolin	19
281	underscore_2	19
281	AppleJacks	19
287	SaltineDream	18
287	H72l9w	18
287	SpaggeDR	18
287	Leeeegend	18
287	Racengan	18
287	JosephCW	18
287	DennyKai	18
294	heysushii	17
294	lwyl	17
294	Frxnkz	17
294	burbankbuilder28	17
294	PaperCanvas	17
294	c0la_c0ca	17
294	satuern	17
