rank	username	minecraft:picked_up/minecraft:hay_block
170	hdtpm	35
175	Travka100	34
175	adiccting01	34
177	_Banjo_1	33
177	JitteryJared2	33
177	Prayingninja	33
177	Dan_Scha	33
177	sp00ky_ghost977	33
177	YungMaki	33
177	TheALV	33
177	OfficerAnvil	33
185	noyan121	32
185	MAns_44	32
185	2blox	32
185	remmisrat	32
189	dimondking777	31
189	Fullut	31
189	ABitOddish	31
189	WarMachina	31
189	Rasmanden	31
189	WeebleSock	31
195	Lord_Zacler	30
195	_zzoe	30
195	Calbo_	30
198	tuckerdoodle	29
198	tortillatitan	29
198	CharlieButt	29
198	RealDelver	29
202	MunkaKris	28
202	Frozt99	28
202	Loooooc	28
202	_naturell	28
206	Cartoonmaniac	27
206	xorompole	27
208	Nucket	26
208	Swexti	26
208	12Magner05	26
208	Xalithia	26
208	GigaSl	26
208	monky_irl	26
214	RatatJuice	25
214	Ssor69	25
214	emrekn	25
214	SuperPooch06	25
218	eitanzaki	24
218	natajimi	24
220	soundad	23
220	gcaisawesome	23
220	AnnieBathory	23
220	El_Jalapeno	23
220	TheOuterCore	23
220	Yogscast_Manden	23
226	Gryglu583	22
226	Xi_J1nping	22
228	RyuNeko932000	21
228	Blamphe	21
228	fkGrim	21
231	Begformurrcy	20
231	TheSecondLord	20
231	jushykins	20
231	JungeSchnauzer	20
235	claivin	19
235	CheifJumbo	19
235	underscore_2	19
238	SaltineDream	18
238	H72l9w	18
238	SpaggeDR	18
238	Leeeegend	18
238	JosephCW	18
238	DennyKai	18
244	heysushii	17
244	lwyl	17
244	Frxnkz	17
244	burbankbuilder28	17
244	a_smol_bean	17
244	obtusely	17
250	_Razar	16
250	Myszoaz	16
250	V2Loon	16
250	Toasty_Tom	16
250	FreddyFart	16
250	_Hayt	16
250	SwooshBoi	16
250	ItsDeltaMC	16
258	beeperbeeper5	15
258	Cryptacity	15
258	King_Pancake1	15
258	ApophisNova	15
258	jaimshae	15
258	MyNamaSheff	15
264	Killercatty78	14
264	ewsophie	14
264	PigDab	14
264	SkateboardR6	14
264	starbits140	14
264	athereall	14
264	amkold	14
264	EcksD	14
264	Tristankill	14
273	PhantomsGhost_	13
273	KarlKaek	13
273	Prismyst	13
273	PhantomBionic	13
273	Hugi_79	13
273	Dirt158357	13
273	SHAOBADMAN	13
273	Deathkob	13
273	The_slideV3	13
273	MightyWertu	13
273	Barlycorn	13
273	mihimihimihi	13
273	Dusk_95	13
273	UCP_TheKingK	13
273	Chuglyfe	13
288	skatch212	12
288	DinoDoctor_	12
288	itburb	12
288	aikabot	12
288	Misty_Breeze	12
288	DeeDeeThonk	12
288	EngagedGrub41	12
295	Ev0luti0nz	11
295	maaacaroni	11
295	whoaluv	11
295	Aerqophs	11
295	LilyNova	11
295	jewbacaman	11
