rank	username	minecraft:picked_up/minecraft:hay_block
242	Ssor69	25
242	emrekn	25
242	SuperPooch06	25
247	eitanzaki	24
247	QuiCreans	24
247	natajimi	24
250	soundad	23
250	gcaisawesome	23
250	AnnieBathory	23
250	El_Jalapeno	23
250	TheOuterCore	23
250	MandenR1	23
256	Gryglu583	22
256	youarefrench_	22
258	Smashic	21
258	RyuNeko932000	21
258	Blamphe	21
258	fkGrim	21
262	Gemstuff	20
262	TheSecondLord	20
262	jushykins	20
262	OPTOMA_KING	20
262	JungeSchnauzer	20
267	oscminus	19
267	claivin	19
267	wwwwinnebagoooo	19
267	CheifJumbo	19
267	underscore_2	19
267	AppleJacks	19
273	SaltineDream	18
273	H72l9w	18
273	SpaggeDR	18
273	Leeeegend	18
273	JosephCW	18
273	DennyKai	18
279	heysushii	17
279	lwyl	17
279	Frxnkz	17
279	burbankbuilder28	17
279	c0la_c0ca	17
279	satuern	17
285	_Razaria	16
285	Myszoaz	16
285	V2Loon	16
285	Toasty_Tom	16
285	FreddyFart	16
285	_Hayt	16
285	SwooshBoi	16
285	ItsDeltaMC	16
293	Cryptacity	15
293	King_Pancake1	15
293	ApophisNova	15
293	jaimshae	15
293	MyNamaSheff	15
298	Killercatty78	14
298	ewsophie	14
298	PigDab	14
