rank	username	minecraft:picked_up/minecraft:hay_block
243	natajimi	24
246	soundad	23
246	gcaisawesome	23
246	AnnieBathory	23
246	El_Jalapeno	23
246	TheOuterCore	23
246	MandenR1	23
252	Gryglu583	22
252	youarefrench_	22
254	Smashic	21
254	RyuNeko932000	21
254	Blamphe	21
254	fkGrim	21
258	Gemstuff	20
258	TheSecondLord	20
258	jushykins	20
258	JungeSchnauzer	20
262	oscminus	19
262	claivin	19
262	wwwwinnebagoooo	19
262	CheifJumbo	19
262	underscore_2	19
262	AppleJacks	19
268	SaltineDream	18
268	H72l9w	18
268	SpaggeDR	18
268	Leeeegend	18
268	JosephCW	18
268	DennyKai	18
274	heysushii	17
274	lwyl	17
274	Frxnkz	17
274	burbankbuilder28	17
274	c0la_c0ca	17
274	satuern	17
280	_Razaria	16
280	Myszoaz	16
280	V2Loon	16
280	Toasty_Tom	16
280	FreddyFart	16
280	_Hayt	16
280	SwooshBoi	16
280	ItsDeltaMC	16
288	Cryptacity	15
288	King_Pancake1	15
288	ApophisNova	15
288	jaimshae	15
288	MyNamaSheff	15
293	Killercatty78	14
293	ewsophie	14
293	PigDab	14
293	SkateboardR6	14
293	UCP_TheKingK	14
293	starbits140	14
293	athereall	14
293	amkold	14
