rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
174	gaziter10	2
174	BobDeBouwer1337	2
174	Nicky_H225	2
174	MattieHD	2
174	ProfessorBee	2
174	Awyrlas	2
174	Touched_Bread	2
174	eiC_	2
174	whoaluv	2
174	fxiryglitch	2
174	Leyna3	2
174	SaintJosie	2
174	Deathkob	2
174	Fuad_R	2
174	Soap_Bender	2
174	Racengan	2
174	lordpipe	2
174	iSammael	2
174	Burge_r	2
174	ayamefag	2
174	SSytex_X	2
174	NATE_the_HALO	2
174	Iamthejo	2
174	SWSN	2
174	FelixPSY375	2
205	Jovaphobic	1
205	FazeObama69	1
205	PhantomsGhost_	1
205	Harotio	1
205	Ninzyyy	1
205	dudcreeper	1
205	Cowison	1
205	soundad	1
205	SmashingPump	1
205	Ailmast	1
205	teslawolf38	1
205	6king6colt6	1
205	Creativebuilder2	1
205	Sabby65	1
205	openatheclose	1
205	youhjjhhhjj	1
205	SyntheticSurgeon	1
205	Alteriity	1
205	WarHammer3	1
205	shneed	1
205	Whiterooster001	1
205	Shadoko_	1
205	xPixelRainx	1
205	jushykins	1
205	ThePoliteG	1
205	AngalexikCZ	1
205	UncreativeArtist	1
205	surfinggiraffejp	1
205	2Stout	1
205	RIPB0ZO	1
205	Gorilladam	1
205	Minecraftmad687	1
205	benediktine1	1
205	legal_tax_evader	1
205	Lil_Breadboy	1
205	xambsam	1
205	Snowflowe	1
205	SamZombie	1
205	Zombie_Striker	1
205	k1ngGilgamesh	1
205	Afinnity	1
205	Kouridragon	1
205	ougstur	1
205	Kim_Jong_eel	1
205	CJPerson	1
205	Akoot_	1
205	xDraggin	1
205	Syropatathe	1
205	Fuhrer_Teemo	1
205	drumine	1
205	DarlaMeow	1
205	The_slideV3	1
205	Deerfoot	1
205	EfficientC52	1
205	SwooshBoi	1
205	Dusk_95	1
205	Soplight	1
205	gusstationwerker	1
205	LeEricc	1
205	obzii	1
205	Winston_Ingram	1
205	striker90333	1
205	Vellu21	1
205	Kubeusz2010	1
205	VentiHilton	1
205	tartanboy	1
205	little_dUki	1
205	jnp_gaming	1
205	calamariclam_I	1
