rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
173	BobDeBouwer1337	2
173	Nicky_H225	2
173	MattieHD	2
173	ProfessorBee	2
173	Awyrlas	2
173	Touched_Bread	2
173	eiC_	2
173	whoaluv	2
173	fxiryglitch	2
173	Leyna3	2
173	RodSerlingCringe	2
173	Deathkob	2
173	Fuad_R	2
173	Soap_Bender	2
173	Racengan	2
173	lordpipe	2
173	iSammael	2
173	CSG_Haru	2
173	ayamefag	2
173	SSytex_X	2
173	GlitchyPlate810	2
173	NATE_the_HALO	2
173	Miko_Fullbuster	2
173	SWSN	2
173	FelixPSY375	2
205	Jovaphobic	1
205	PhantomsGhost_	1
205	Harotio	1
205	Ninzyyy	1
205	dudcreeper	1
205	Cowison	1
205	soundad	1
205	Drlzyy	1
205	Ailmast	1
205	teslawolf38	1
205	6king6colt6	1
205	Sabby65	1
205	openatheclose	1
205	youhjjhhhjj	1
205	SyntheticSurgeon	1
205	Alteriity	1
205	WarHammer3	1
205	shneed	1
205	Whiterooster001	1
205	Shadoko_	1
205	xPixelRainx	1
205	jushykins	1
205	ThePoliteG	1
205	AngalexikCZ	1
205	UncreativeArtist	1
205	surfinggiraffejp	1
205	2Stout	1
205	ayqq	1
205	Gorilladam	1
205	Minecraftmad687	1
205	benediktine1	1
205	loveseeker	1
205	Lil_Breadboy	1
205	xambsam	1
205	Snowflowe	1
205	SamZombie	1
205	Zombie_Striker	1
205	k1ngGilgamesh	1
205	Afinnity	1
205	Kouridragon	1
205	_naturell	1
205	Kim_Jong_eel	1
205	CJPerson	1
205	Akoot_	1
205	SpookyDraggin	1
205	Syropatathe	1
205	Fuhrer_Teemo	1
205	drumine	1
205	DarlaMeow	1
205	The_slideV3	1
205	Deerfoot	1
205	EfficientC52	1
205	SwooshBoi	1
205	Dusk_95	1
205	Soplight	1
205	Spenduh	1
205	microcrisp	1
205	obzii	1
205	Winston_Ingram	1
205	striker90333	1
205	Vellu21	1
205	Kubeusz2010	1
205	VentiHilton	1
205	tartanboy	1
205	little_dUki	1
205	jnp_gaming	1
205	calamariclam_I	1
