rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
123	TheTommyGun63	4
123	33sudo	4
123	guccipucci_	4
123	Eczbek	4
123	OfficerAnvil	4
123	2blox	4
141	JEWISHBadenBeele	3
141	AuroraValkyrie	3
141	Nesquiczek	3
141	Iagoku	3
141	T045RTY	3
141	MSK__	3
141	nocturne78	3
141	500am	3
141	boog4loo	3
141	KGTV	3
141	ROY4LE	3
141	Zaridey	3
141	Hiryu27	3
141	AlexxO_o	3
141	groofles	3
141	audiocracked	3
141	Jiminie	3
141	Deodorante	3
141	Quincannon	3
141	NameGenerat0r	3
141	Vindogster	3
141	fluddd	3
141	Jahbouris	3
141	ChiefThrock	3
141	Hisiste	3
141	h2p_emrld	3
167	q_wq	2
167	diamondgolem35	2
167	ColeSnyder	2
167	Killercatty78	2
167	Wooptey	2
167	jimintyy	2
167	gaziter10	2
167	BobDeBouwer1337	2
167	Nicky_H225	2
167	MattieHD	2
167	ProfessorBee	2
167	Awyrlas	2
167	Touched_Bread	2
167	eiC_	2
167	whoaluv	2
167	fxiryglitch	2
167	Leyna3	2
167	RodSerlingCringe	2
167	Deathkob	2
167	Soap_Bender	2
167	Racengan	2
167	lordpipe	2
167	iSammael	2
167	CSG_Haru	2
167	ayamefag	2
167	SSytex_X	2
167	GlitchyPlate810	2
167	NATE_the_HALO	2
167	Miko_Fullbuster	2
167	SWSN	2
167	FelixPSY375	2
167	Enderslayerxz3	2
199	Jovaphobic	1
199	PhantomsGhost_	1
199	Harotio	1
199	Ninzyyy	1
199	dudcreeper	1
199	Cowison	1
199	soundad	1
199	Drlzyy	1
199	Ailmast	1
199	teslawolf38	1
199	6king6colt6	1
199	Sabby65	1
199	openatheclose	1
199	youhjjhhhjj	1
199	SyntheticSurgeon	1
199	Alteriity	1
199	WarHammer3	1
199	Huwulling	1
199	shneed	1
199	Whiterooster001	1
199	Shadoko_	1
199	xPixelRainx	1
199	jushykins	1
199	ThePoliteG	1
199	AngalexikCZ	1
199	UncreativeArtist	1
199	surfinggiraffejp	1
199	2Stout	1
199	ayqq	1
199	Gorilladam	1
199	Minecraftmad687	1
199	benediktine1	1
199	loveseeker	1
199	Lil_Breadboy	1
199	xambsam	1
199	Snowflowe	1
199	SamZombie	1
199	Zombie_Striker	1
199	k1ngGilgamesh	1
199	Afinnity	1
199	Kouridragon	1
199	_naturell	1
199	Kim_Jong_eel	1
199	CJPerson	1
199	Akoot_	1
199	SpookyDraggin	1
199	Syropatathe	1
199	Fuhrer_Teemo	1
199	drumine	1
199	DarlaMeow	1
199	Fuad_R	1
199	The_slideV3	1
199	Deerfoot	1
199	EfficientC52	1
199	SwooshBoi	1
199	Dusk_95	1
199	Soplight	1
199	Spenduh	1
199	microcrisp	1
199	obzii	1
199	Winston_Ingram	1
199	striker90333	1
199	Vellu21	1
199	Kubeusz2010	1
199	VentiHilton	1
199	tartanboy	1
199	little_dUki	1
199	jnp_gaming	1
199	calamariclam_I	1
