rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
110	Guillemet	5
110	Jackattack53	5
110	Bumpy419	5
110	Wowful	5
110	Steelynan	5
110	TechnoNinja64	5
120	titanlax	4
120	Kamflame10	4
120	SellyZ	4
120	XboxPanda	4
120	ImDisconnected_	4
120	SuperPooch06	4
120	Zythose	4
120	_Boipl_	4
120	MangoTheFish	4
120	YungWali	4
120	Groundler	4
120	Awesomely_SYD	4
120	TheTommyGun63	4
120	33sudo	4
120	Segotep999	4
120	guccipucci_	4
120	Eczbek	4
120	OfficerAnvil	4
120	2blox	4
139	JEWISHBadenBeele	3
139	AuroraValkyrie	3
139	Nesquiczek	3
139	Iagoku	3
139	T045RTY	3
139	MSK__	3
139	nocturne78	3
139	500am	3
139	boog4loo	3
139	KGTV	3
139	ROY4LE	3
139	Zaridey	3
139	Hiryu27	3
139	groofles	3
139	audiocracked	3
139	Deodorante	3
139	Quincannon	3
139	NameGenerat0r	3
139	Vindogster	3
139	fluddd	3
139	ChiefThrock	3
139	Hisiste	3
139	h2p_emrld	3
162	q_wq	2
162	diamondgolem35	2
162	ColeSnyder	2
162	jimintyy	2
162	gaziter10	2
162	BobDeBouwer1337	2
162	Nicky_H225	2
162	MattieHD	2
162	ProfessorBee	2
162	Awyrlas	2
162	eiC_	2
162	whoaluv	2
162	fxiryglitch	2
162	Leyna3	2
162	RodSerlingCringe	2
162	Deathkob	2
162	Soap_Bender	2
162	Racengan	2
162	lordpipe	2
162	CSG_Haru	2
162	ayamefag	2
162	SSytex_X	2
162	GlitchyPlate810	2
162	NATE_the_HALO	2
162	Miko_Fullbuster	2
162	SWSN	2
162	FelixPSY375	2
162	Enderslayerxz3	2
190	Jovaphobic	1
190	PhantomsGhost_	1
190	Harotio	1
190	Ninzyyy	1
190	dudcreeper	1
190	Cowison	1
190	soundad	1
190	Drlzyy	1
190	Ailmast	1
190	teslawolf38	1
190	6king6colt6	1
190	Sabby65	1
190	openatheclose	1
190	youhjjhhhjj	1
190	WarHammer3	1
190	shneed	1
190	Whiterooster001	1
190	Shadoko_	1
190	xPixelRainx	1
190	jushykins	1
190	ThePoliteG	1
190	AngalexikCZ	1
190	UncreativeArtist	1
190	surfinggiraffejp	1
190	2Stout	1
190	ayqq	1
190	Gorilladam	1
190	Minecraftmad687	1
190	benediktine1	1
190	loveseeker	1
190	Lil_Breadboy	1
190	xambsam	1
190	Snowflowe	1
190	SamZombie	1
190	Zombie_Striker	1
190	k1ngGilgamesh	1
190	Afinnity	1
190	Kouridragon	1
190	_naturell	1
190	Kim_Jong_eel	1
190	CJPerson	1
190	Akoot_	1
190	SpookyDraggin	1
190	Syropatathe	1
190	Fuhrer_Teemo	1
190	lillips	1
190	drumine	1
190	DarlaMeow	1
190	The_slideV3	1
190	Deerfoot	1
190	EfficientC52	1
190	SwooshBoi	1
190	Dusk_95	1
190	Soplight	1
190	Spenduh	1
190	microcrisp	1
190	obzii	1
190	Winston_Ingram	1
190	striker90333	1
190	Vellu21	1
190	Kubeusz2010	1
190	VentiHilton	1
190	tartanboy	1
190	little_dUki	1
190	jnp_gaming	1
