rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
153	h2p_emrld	3
180	Apollo_993	2
180	SmashingPump	2
180	q_wq	2
180	diamondgolem35	2
180	ColeSnyder	2
180	Killercatty78	2
180	Wooptey	2
180	jimintyy	2
180	gaziter10	2
180	BobDeBouwer1337	2
180	Nicky_H225	2
180	MattieHD	2
180	ProfessorBee	2
180	Secret_Canary	2
180	Awyrlas	2
180	Touched_Bread	2
180	eiC_	2
180	shadowthemonkey	2
180	whoaluv	2
180	fxiryglitch	2
180	Leyna3	2
180	SaintJosie	2
180	Deathkob	2
180	RoofTyler	2
180	Fuad_R	2
180	Soap_Bender	2
180	Racengan	2
180	lordpipe	2
180	iSammael	2
180	Burge_r	2
180	ayamefag	2
180	SSytex_X	2
180	Heisenbberrg	2
180	NATE_the_HALO	2
180	Iamthejo	2
180	SWSN	2
180	FelixPSY375	2
217	Jovaphobic	1
217	k_ce	1
217	PhantomsGhost_	1
217	Harotio	1
217	Ninzyyy	1
217	dudcreeper	1
217	Cowison	1
217	soundad	1
217	Ailmast	1
217	teslawolf38	1
217	6king6colt6	1
217	Creativebuilder2	1
217	Sabby65	1
217	openatheclose	1
217	youhjjhhhjj	1
217	SyntheticSurgeon	1
217	Alteriity	1
217	WarHammer3	1
217	shneed	1
217	Whiterooster001	1
217	Shadoko_	1
217	xPixelRainx	1
217	jushykins	1
217	ThePoliteG	1
217	AngalexikCZ	1
217	UncreativeArtist	1
217	surfinggiraffejp	1
217	2Stout	1
217	RIPB0ZO	1
217	Gorilladam	1
217	Minecraftmad687	1
217	benediktine1	1
217	legal_tax_evader	1
217	Lil_Breadboy	1
217	xambsam	1
217	Snowflowe	1
217	SamZombie	1
217	Zombie_Striker	1
217	k1ngGilgamesh	1
217	Afinnity	1
217	Kouridragon	1
217	ougstur	1
217	Kim_Jong_eel	1
217	CJPerson	1
217	Akoot_	1
217	xDraggin	1
217	Syropatathe	1
217	Fuhrer_Teemo	1
217	drumine	1
217	DarlaMeow	1
217	The_slideV3	1
217	Deerfoot	1
217	EfficientC52	1
217	SwooshBoi	1
217	Dusk_95	1
217	Soplight	1
217	gusstationwerker	1
217	LeEricc	1
217	obzii	1
217	Winston_Ingram	1
217	striker90333	1
217	Vellu21	1
217	Kubeusz2010	1
217	VentiHilton	1
217	tartanboy	1
217	little_dUki	1
217	jnp_gaming	1
217	calamariclam_I	1
