rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
179	Apollo_993	2
179	SmashingPump	2
179	q_wq	2
179	diamondgolem35	2
179	ColeSnyder	2
179	Killercatty78	2
179	Wooptey	2
179	jimintyy	2
179	gaziter10	2
179	BobDeBouwer1337	2
179	Nicky_H225	2
179	MattieHD	2
179	ProfessorBee	2
179	Secret_Canary	2
179	Awyrlas	2
179	Touched_Bread	2
179	eiC_	2
179	whoaluv	2
179	fxiryglitch	2
179	Leyna3	2
179	SaintJosie	2
179	Deathkob	2
179	RoofTyler	2
179	Fuad_R	2
179	Soap_Bender	2
179	Racengan	2
179	lordpipe	2
179	iSammael	2
179	Burge_r	2
179	ayamefag	2
179	SSytex_X	2
179	Heisenbberrg	2
179	NATE_the_HALO	2
179	Iamthejo	2
179	SWSN	2
179	FelixPSY375	2
215	Jovaphobic	1
215	k_ce	1
215	PhantomsGhost_	1
215	Harotio	1
215	Ninzyyy	1
215	dudcreeper	1
215	Cowison	1
215	soundad	1
215	Ailmast	1
215	teslawolf38	1
215	6king6colt6	1
215	Creativebuilder2	1
215	Sabby65	1
215	openatheclose	1
215	youhjjhhhjj	1
215	SyntheticSurgeon	1
215	Alteriity	1
215	WarHammer3	1
215	shneed	1
215	Whiterooster001	1
215	Shadoko_	1
215	xPixelRainx	1
215	jushykins	1
215	ThePoliteG	1
215	AngalexikCZ	1
215	UncreativeArtist	1
215	surfinggiraffejp	1
215	2Stout	1
215	RIPB0ZO	1
215	Gorilladam	1
215	Minecraftmad687	1
215	benediktine1	1
215	shadowthemonkey	1
215	legal_tax_evader	1
215	Lil_Breadboy	1
215	xambsam	1
215	Snowflowe	1
215	SamZombie	1
215	Zombie_Striker	1
215	k1ngGilgamesh	1
215	Afinnity	1
215	Kouridragon	1
215	ougstur	1
215	Kim_Jong_eel	1
215	CJPerson	1
215	Akoot_	1
215	xDraggin	1
215	Syropatathe	1
215	Fuhrer_Teemo	1
215	drumine	1
215	DarlaMeow	1
215	The_slideV3	1
215	Deerfoot	1
215	EfficientC52	1
215	SwooshBoi	1
215	Dusk_95	1
215	Soplight	1
215	gusstationwerker	1
215	LeEricc	1
215	obzii	1
215	Winston_Ingram	1
215	striker90333	1
215	Vellu21	1
215	Kubeusz2010	1
215	VentiHilton	1
215	tartanboy	1
215	little_dUki	1
215	jnp_gaming	1
215	calamariclam_I	1
