rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
123	TheTommyGun63	4
123	33sudo	4
123	guccipucci_	4
123	Eczbek	4
123	OfficerAnvil	4
123	2blox	4
141	JEWISHBadenBeele	3
141	AuroraValkyrie	3
141	Nesquiczek	3
141	Iagoku	3
141	T045RTY	3
141	MSK__	3
141	nocturne78	3
141	500am	3
141	boog4loo	3
141	KGTV	3
141	ROY4LE	3
141	Zaridey	3
141	Hiryu27	3
141	AlexxO_o	3
141	groofles	3
141	audiocracked	3
141	Jiminie	3
141	Deodorante	3
141	Quincannon	3
141	NameGenerat0r	3
141	Vindogster	3
141	fluddd	3
141	Jahbouris	3
141	ChiefThrock	3
141	Hisiste	3
141	h2p_emrld	3
167	q_wq	2
167	diamondgolem35	2
167	ColeSnyder	2
167	Wooptey	2
167	jimintyy	2
167	gaziter10	2
167	BobDeBouwer1337	2
167	Nicky_H225	2
167	MattieHD	2
167	ProfessorBee	2
167	Awyrlas	2
167	eiC_	2
167	whoaluv	2
167	fxiryglitch	2
167	Leyna3	2
167	RodSerlingCringe	2
167	Deathkob	2
167	Soap_Bender	2
167	Racengan	2
167	lordpipe	2
167	iSammael	2
167	CSG_Haru	2
167	ayamefag	2
167	SSytex_X	2
167	GlitchyPlate810	2
167	NATE_the_HALO	2
167	Miko_Fullbuster	2
167	SWSN	2
167	FelixPSY375	2
167	Enderslayerxz3	2
197	Jovaphobic	1
197	PhantomsGhost_	1
197	Harotio	1
197	Ninzyyy	1
197	dudcreeper	1
197	Cowison	1
197	soundad	1
197	Drlzyy	1
197	Ailmast	1
197	teslawolf38	1
197	6king6colt6	1
197	Sabby65	1
197	openatheclose	1
197	youhjjhhhjj	1
197	Alteriity	1
197	WarHammer3	1
197	Huwulling	1
197	shneed	1
197	Whiterooster001	1
197	Shadoko_	1
197	xPixelRainx	1
197	jushykins	1
197	ThePoliteG	1
197	AngalexikCZ	1
197	UncreativeArtist	1
197	surfinggiraffejp	1
197	2Stout	1
197	ayqq	1
197	Gorilladam	1
197	Touched_Bread	1
197	Minecraftmad687	1
197	benediktine1	1
197	loveseeker	1
197	Lil_Breadboy	1
197	xambsam	1
197	Snowflowe	1
197	SamZombie	1
197	Zombie_Striker	1
197	k1ngGilgamesh	1
197	Afinnity	1
197	Kouridragon	1
197	_naturell	1
197	Kim_Jong_eel	1
197	CJPerson	1
197	Akoot_	1
197	SpookyDraggin	1
197	Syropatathe	1
197	Fuhrer_Teemo	1
197	drumine	1
197	DarlaMeow	1
197	Fuad_R	1
197	The_slideV3	1
197	Deerfoot	1
197	EfficientC52	1
197	SwooshBoi	1
197	Dusk_95	1
197	Soplight	1
197	Spenduh	1
197	microcrisp	1
197	obzii	1
197	Winston_Ingram	1
197	striker90333	1
197	Vellu21	1
197	Kubeusz2010	1
197	VentiHilton	1
197	tartanboy	1
197	little_dUki	1
197	jnp_gaming	1
