rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
158	h2p_emrld	3
186	Apollo_993	2
186	SmashingPump	2
186	q_wq	2
186	diamondgolem35	2
186	ColeSnyder	2
186	Killercatty78	2
186	Wooptey	2
186	jimintyy	2
186	gaziter10	2
186	BobDeBouwer1337	2
186	Nicky_H225	2
186	MattieHD	2
186	ProfessorBee	2
186	Secret_Canary	2
186	Awyrlas	2
186	Touched_Bread	2
186	eiC_	2
186	shadowthemonkey	2
186	whoaluv	2
186	fxiryglitch	2
186	Leyna3	2
186	SaintJosie	2
186	Deathkob	2
186	Fuad_R	2
186	Soap_Bender	2
186	Racengan	2
186	iSammael	2
186	Burge_r	2
186	ayamefag	2
186	SSytex_X	2
186	Heisenbberrg	2
186	NATE_the_HALO	2
186	Iamthejo	2
186	SWSN	2
186	FelixPSY375	2
221	Jovaphobic	1
221	PhantomsGhost_	1
221	Harotio	1
221	Ninzyyy	1
221	dudcreeper	1
221	Cowison	1
221	soundad	1
221	Ailmast	1
221	teslawolf38	1
221	6king6colt6	1
221	Creativebuilder2	1
221	Sabby65	1
221	openatheclose	1
221	youhjjhhhjj	1
221	SyntheticSurgeon	1
221	WarHammer3	1
221	shneed	1
221	Whiterooster001	1
221	Shadoko_	1
221	xPixelRainx	1
221	jushykins	1
221	ThePoliteG	1
221	AngalexikCZ	1
221	UncreativeArtist	1
221	surfinggiraffejp	1
221	2Stout	1
221	RIPB0ZO	1
221	Gorilladam	1
221	Minecraftmad687	1
221	benediktine1	1
221	legal_tax_evader	1
221	Lil_Breadboy	1
221	xambsam	1
221	Snowflowe	1
221	SamZombie	1
221	Zombie_Striker	1
221	Krowuss	1
221	k1ngGilgamesh	1
221	Afinnity	1
221	Kouridragon	1
221	ougstur	1
221	Kim_Jong_eel	1
221	CJPerson	1
221	Akoot_	1
221	xDraggin	1
221	Syropatathe	1
221	Fuhrer_Teemo	1
221	drumine	1
221	DarlaMeow	1
221	The_slideV3	1
221	Deerfoot	1
221	EfficientC52	1
221	SwooshBoi	1
221	Druid95	1
221	Soplight	1
221	Spenduh	1
221	LeEricc	1
221	SpacesickPrism	1
221	obzii	1
221	Winston_Ingram	1
221	striker90333	1
221	Vellu21	1
221	Kubeusz2010	1
221	VentiHilton	1
221	tartanboy	1
221	little_dUki	1
221	jnp_gaming	1
221	calamariclam_I	1
