rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
190	Iamthejo	2
190	SWSN	2
190	FelixPSY375	2
224	Jovaphobic	1
224	PhantomsGhost_	1
224	Harotio	1
224	Ninzyyy	1
224	dudcreeper	1
224	Cowison	1
224	soundad	1
224	Ailmast	1
224	teslawolf38	1
224	6king6colt6	1
224	Creativebuilder2	1
224	Sabby65	1
224	openatheclose	1
224	youhjjhhhjj	1
224	SyntheticSurgeon	1
224	ActualPatbaf	1
224	WarHammer3	1
224	shneed	1
224	Whiterooster001	1
224	Shadoko_	1
224	xPixelRainx	1
224	jushykins	1
224	ThePoliteG	1
224	AngalexikCZ	1
224	UncreativeArtist	1
224	surfinggiraffejp	1
224	2Stout	1
224	RIPB0ZO	1
224	Gorilladam	1
224	Minecraftmad687	1
224	benediktine1	1
224	legal_tax_evader	1
224	Lil_Breadboy	1
224	xambsam	1
224	Snowflowe	1
224	SamZombie	1
224	Zombie_Striker	1
224	Krowuss	1
224	k1ngGilgamesh	1
224	Afinnity	1
224	Kouridragon	1
224	Mattesco	1
224	ougstur	1
224	Kim_Jong_eel	1
224	CJPerson	1
224	Akoot_	1
224	xDraggin	1
224	Syropatathe	1
224	Fuhrer_Teemo	1
224	drumine	1
224	DarlaMeow	1
224	The_slideV3	1
224	Deerfoot	1
224	EfficientC52	1
224	SwooshBoi	1
224	Steve897	1
224	Druid95	1
224	Soplight	1
224	Spenduh	1
224	LeEricc	1
224	SpacesickPrism	1
224	obzii	1
224	Winston_Ingram	1
224	striker90333	1
224	Vellu21	1
224	Kubeusz2010	1
224	VentiHilton	1
224	tartanboy	1
224	little_dUki	1
224	jnp_gaming	1
224	calamariclam_I	1
