rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
193	Soap_Bender	2
193	iSammael	2
193	Burge_r	2
193	ayamefag	2
193	_Mythic____	2
193	SSytex_X	2
193	Heisenbberrg	2
193	NATE_the_HALO	2
193	Iamthejo	2
193	SWSN	2
193	FelixPSY375	2
230	Jovaphobic	1
230	Mr_Byzantine	1
230	PhantomsGhost_	1
230	Harotio	1
230	Ninzyyy	1
230	dudcreeper	1
230	Cowison	1
230	soundad	1
230	EKUG	1
230	teslawolf38	1
230	6king6colt6	1
230	Creativebuilder2	1
230	Sabby65	1
230	openatheclose	1
230	abdomera	1
230	SyntheticSurgeon	1
230	ActualPatbaf	1
230	WarHammer3	1
230	shneed	1
230	Whiterooster001	1
230	Shadoko_	1
230	xPixelRainx	1
230	jushykins	1
230	ThePoliteG	1
230	AngalexikCZ	1
230	UncreativeArtist	1
230	surfinggiraffejp	1
230	2Stout	1
230	RIPB0ZO	1
230	Gorilladam	1
230	Minecraftmad687	1
230	benediktine1	1
230	crashomon	1
230	legal_tax_evader	1
230	Lil_Breadboy	1
230	xambsam	1
230	Snowflowe	1
230	SamZombie	1
230	Zombie_Striker	1
230	Krowuss	1
230	k1ngGilgamesh	1
230	Afinnity	1
230	Kouridragon	1
230	ougstur	1
230	Kim_Jong_eel	1
230	CJPerson	1
230	Akoot_	1
230	xDraggin	1
230	Syropatathe	1
230	Fuhrer_Teemo	1
230	drumine	1
230	DarlaMeow	1
230	The_slideV3	1
230	Deerfoot	1
230	EfficientC52	1
230	SwooshBoi	1
230	Gus2005	1
230	Druid95	1
230	Soplight	1
230	Spenduh	1
230	LeEricc	1
230	SpacesickPrism	1
230	obzii	1
230	Winston_Ingram	1
230	striker90333	1
230	Vellu21	1
230	Kubeusz2010	1
230	VentiHilton	1
230	tartanboy	1
230	DairyNickel756	1
230	little_dUki	1
