rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
197	Leyna3	2
197	Deathkob	2
197	Fuad_R	2
197	Soap_Bender	2
197	iSammael	2
197	Burge_r	2
197	ayamefag	2
197	_Mythic____	2
197	SSytex_X	2
197	Heisenbberrg	2
197	NATE_the_HALO	2
197	Iamthejo	2
197	SWSN	2
197	FelixPSY375	2
235	Jovaphobic	1
235	Mr_Byzantine	1
235	PhantomsGhost_	1
235	Harotio	1
235	Ninzyyy	1
235	dudcreeper	1
235	Cowison	1
235	soundad	1
235	EKUG	1
235	teslawolf38	1
235	6king6colt6	1
235	Creativebuilder2	1
235	Sabby65	1
235	openatheclose	1
235	abdomera	1
235	SyntheticSurgeon	1
235	ActualPatbaf	1
235	WarHammer3	1
235	shneed	1
235	Whiterooster001	1
235	Shadoko_	1
235	xPixelRainx	1
235	jushykins	1
235	ThePoliteG	1
235	AngalexikCZ	1
235	lpinfinity	1
235	UncreativeArtist	1
235	surfinggiraffejp	1
235	2Stout	1
235	RIPB0ZO	1
235	Gorilladam	1
235	NxtPxnzer	1
235	benediktine1	1
235	legal_tax_evader	1
235	Lil_Breadboy	1
235	xambsam	1
235	Snowflowe	1
235	SamZombie	1
235	Zombie_Striker	1
235	Krowuss	1
235	k1ngGilgamesh	1
235	Afinnity	1
235	Kouridragon	1
235	ougstur	1
235	Kim_Jong_eel	1
235	CJPerson	1
235	Akoot_	1
235	xDraggin	1
235	Syropatathe	1
235	Fuhrer_Teemo	1
235	drumine	1
235	DarlaMeow	1
235	The_slideV3	1
235	Deerfoot	1
235	EfficientC52	1
235	SwooshBoi	1
235	Gus2005	1
235	Druid95	1
235	Soplight	1
235	Spenduh	1
235	LeEricc	1
235	SpacesickPrism	1
235	obzii	1
235	robonya_	1
235	Winston_Ingram	1
235	striker90333	1
