rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
121	guccipucci_	4
121	Eczbek	4
121	OfficerAnvil	4
121	2blox	4
139	JEWISHBadenBeele	3
139	AuroraValkyrie	3
139	Nesquiczek	3
139	Iagoku	3
139	T045RTY	3
139	MSK__	3
139	nocturne78	3
139	500am	3
139	boog4loo	3
139	KGTV	3
139	ROY4LE	3
139	Zaridey	3
139	Hiryu27	3
139	groofles	3
139	audiocracked	3
139	Deodorante	3
139	Quincannon	3
139	NameGenerat0r	3
139	Vindogster	3
139	fluddd	3
139	ChiefThrock	3
139	Hisiste	3
139	h2p_emrld	3
162	q_wq	2
162	diamondgolem35	2
162	ColeSnyder	2
162	jimintyy	2
162	gaziter10	2
162	BobDeBouwer1337	2
162	Nicky_H225	2
162	MattieHD	2
162	ProfessorBee	2
162	Awyrlas	2
162	eiC_	2
162	whoaluv	2
162	AlexxO_o	2
162	fxiryglitch	2
162	Leyna3	2
162	RodSerlingCringe	2
162	Deathkob	2
162	Soap_Bender	2
162	Racengan	2
162	lordpipe	2
162	CSG_Haru	2
162	ayamefag	2
162	SSytex_X	2
162	GlitchyPlate810	2
162	NATE_the_HALO	2
162	Miko_Fullbuster	2
162	SWSN	2
162	FelixPSY375	2
162	Enderslayerxz3	2
191	Jovaphobic	1
191	PhantomsGhost_	1
191	Harotio	1
191	Ninzyyy	1
191	dudcreeper	1
191	Cowison	1
191	soundad	1
191	Drlzyy	1
191	Ailmast	1
191	teslawolf38	1
191	6king6colt6	1
191	Sabby65	1
191	openatheclose	1
191	youhjjhhhjj	1
191	WarHammer3	1
191	Huwulling	1
191	shneed	1
191	Whiterooster001	1
191	Shadoko_	1
191	xPixelRainx	1
191	jushykins	1
191	ThePoliteG	1
191	AngalexikCZ	1
191	UncreativeArtist	1
191	surfinggiraffejp	1
191	2Stout	1
191	ayqq	1
191	Gorilladam	1
191	Minecraftmad687	1
191	benediktine1	1
191	loveseeker	1
191	Lil_Breadboy	1
191	xambsam	1
191	Snowflowe	1
191	SamZombie	1
191	Zombie_Striker	1
191	k1ngGilgamesh	1
191	Afinnity	1
191	Kouridragon	1
191	_naturell	1
191	Kim_Jong_eel	1
191	CJPerson	1
191	Akoot_	1
191	SpookyDraggin	1
191	Syropatathe	1
191	Fuhrer_Teemo	1
191	lillips	1
191	drumine	1
191	DarlaMeow	1
191	Fuad_R	1
191	The_slideV3	1
191	Deerfoot	1
191	EfficientC52	1
191	SwooshBoi	1
191	Dusk_95	1
191	Soplight	1
191	Spenduh	1
191	microcrisp	1
191	obzii	1
191	Winston_Ingram	1
191	striker90333	1
191	Vellu21	1
191	Kubeusz2010	1
191	VentiHilton	1
191	tartanboy	1
191	little_dUki	1
191	jnp_gaming	1
