rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
190	NATE_the_HALO	2
190	Iamthejo	2
190	SWSN	2
190	FelixPSY375	2
225	Jovaphobic	1
225	PhantomsGhost_	1
225	Harotio	1
225	Ninzyyy	1
225	dudcreeper	1
225	Cowison	1
225	soundad	1
225	Ailmast	1
225	teslawolf38	1
225	6king6colt6	1
225	Creativebuilder2	1
225	Sabby65	1
225	openatheclose	1
225	youhjjhhhjj	1
225	SyntheticSurgeon	1
225	ActualPatbaf	1
225	WarHammer3	1
225	shneed	1
225	Whiterooster001	1
225	Shadoko_	1
225	xPixelRainx	1
225	jushykins	1
225	ThePoliteG	1
225	AngalexikCZ	1
225	UncreativeArtist	1
225	surfinggiraffejp	1
225	2Stout	1
225	RIPB0ZO	1
225	Gorilladam	1
225	Minecraftmad687	1
225	benediktine1	1
225	legal_tax_evader	1
225	Lil_Breadboy	1
225	xambsam	1
225	Snowflowe	1
225	SamZombie	1
225	Zombie_Striker	1
225	Krowuss	1
225	k1ngGilgamesh	1
225	Afinnity	1
225	Kouridragon	1
225	Mattesco	1
225	ougstur	1
225	Kim_Jong_eel	1
225	CJPerson	1
225	Akoot_	1
225	xDraggin	1
225	Syropatathe	1
225	Fuhrer_Teemo	1
225	drumine	1
225	DarlaMeow	1
225	The_slideV3	1
225	Deerfoot	1
225	EfficientC52	1
225	SwooshBoi	1
225	Steve897	1
225	Druid95	1
225	Soplight	1
225	Spenduh	1
225	LeEricc	1
225	SpacesickPrism	1
225	obzii	1
225	Winston_Ingram	1
225	striker90333	1
225	Vellu21	1
225	Kubeusz2010	1
225	VentiHilton	1
225	tartanboy	1
225	little_dUki	1
225	jnp_gaming	1
225	calamariclam_I	1
