rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
159	Hisiste	3
159	lordpipe	3
159	h2p_emrld	3
188	SmashingPump	2
188	q_wq	2
188	diamondgolem35	2
188	ColeSnyder	2
188	Killercatty78	2
188	Wooptey	2
188	jimintyy	2
188	gaziter10	2
188	BobDeBouwer1337	2
188	Nicky_H225	2
188	MattieHD	2
188	ProfessorBee	2
188	Secret_Canary	2
188	Awyrlas	2
188	Touched_Bread	2
188	eiC_	2
188	shadowthemonkey	2
188	whoaluv	2
188	fxiryglitch	2
188	Leyna3	2
188	SaintJosie	2
188	Deathkob	2
188	Fuad_R	2
188	Soap_Bender	2
188	Racengan	2
188	iSammael	2
188	Burge_r	2
188	ayamefag	2
188	SSytex_X	2
188	Heisenbberrg	2
188	NATE_the_HALO	2
188	Iamthejo	2
188	SWSN	2
188	FelixPSY375	2
222	Jovaphobic	1
222	PhantomsGhost_	1
222	Harotio	1
222	Ninzyyy	1
222	dudcreeper	1
222	Cowison	1
222	soundad	1
222	Ailmast	1
222	teslawolf38	1
222	6king6colt6	1
222	Creativebuilder2	1
222	Sabby65	1
222	openatheclose	1
222	youhjjhhhjj	1
222	SyntheticSurgeon	1
222	ActualPatbaf	1
222	WarHammer3	1
222	shneed	1
222	Whiterooster001	1
222	Shadoko_	1
222	xPixelRainx	1
222	jushykins	1
222	ThePoliteG	1
222	AngalexikCZ	1
222	UncreativeArtist	1
222	surfinggiraffejp	1
222	2Stout	1
222	RIPB0ZO	1
222	Gorilladam	1
222	Minecraftmad687	1
222	benediktine1	1
222	legal_tax_evader	1
222	Lil_Breadboy	1
222	xambsam	1
222	Snowflowe	1
222	SamZombie	1
222	Zombie_Striker	1
222	Krowuss	1
222	k1ngGilgamesh	1
222	Afinnity	1
222	Kouridragon	1
222	Mattesco	1
222	ougstur	1
222	Kim_Jong_eel	1
222	CJPerson	1
222	Akoot_	1
222	xDraggin	1
222	Syropatathe	1
222	Fuhrer_Teemo	1
222	drumine	1
222	DarlaMeow	1
222	The_slideV3	1
222	Deerfoot	1
222	EfficientC52	1
222	SwooshBoi	1
222	Steve897	1
222	Druid95	1
222	Soplight	1
222	Spenduh	1
222	LeEricc	1
222	SpacesickPrism	1
222	obzii	1
222	Winston_Ingram	1
222	striker90333	1
222	Vellu21	1
222	Kubeusz2010	1
222	VentiHilton	1
222	tartanboy	1
222	little_dUki	1
222	jnp_gaming	1
222	calamariclam_I	1
