rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
177	Killercatty78	2
177	Wooptey	2
177	jimintyy	2
177	gaziter10	2
177	BobDeBouwer1337	2
177	Nicky_H225	2
177	MattieHD	2
177	ProfessorBee	2
177	Secret_Canary	2
177	Awyrlas	2
177	Touched_Bread	2
177	eiC_	2
177	whoaluv	2
177	fxiryglitch	2
177	Leyna3	2
177	SaintJosie	2
177	Deathkob	2
177	Fuad_R	2
177	Soap_Bender	2
177	Racengan	2
177	lordpipe	2
177	iSammael	2
177	Burge_r	2
177	ayamefag	2
177	SSytex_X	2
177	Heisenbberrg	2
177	NATE_the_HALO	2
177	Iamthejo	2
177	SWSN	2
177	FelixPSY375	2
210	Jovaphobic	1
210	PhantomsGhost_	1
210	Harotio	1
210	Ninzyyy	1
210	dudcreeper	1
210	Cowison	1
210	soundad	1
210	SmashingPump	1
210	Ailmast	1
210	teslawolf38	1
210	6king6colt6	1
210	Creativebuilder2	1
210	Sabby65	1
210	openatheclose	1
210	youhjjhhhjj	1
210	SyntheticSurgeon	1
210	Alteriity	1
210	WarHammer3	1
210	shneed	1
210	Whiterooster001	1
210	Shadoko_	1
210	xPixelRainx	1
210	jushykins	1
210	ThePoliteG	1
210	AngalexikCZ	1
210	UncreativeArtist	1
210	surfinggiraffejp	1
210	2Stout	1
210	RIPB0ZO	1
210	Gorilladam	1
210	Minecraftmad687	1
210	benediktine1	1
210	shadowthemonkey	1
210	legal_tax_evader	1
210	Lil_Breadboy	1
210	xambsam	1
210	Snowflowe	1
210	SamZombie	1
210	Zombie_Striker	1
210	k1ngGilgamesh	1
210	Afinnity	1
210	Kouridragon	1
210	ougstur	1
210	Kim_Jong_eel	1
210	CJPerson	1
210	Akoot_	1
210	xDraggin	1
210	Syropatathe	1
210	Fuhrer_Teemo	1
210	RoofTyler	1
210	drumine	1
210	DarlaMeow	1
210	The_slideV3	1
210	Deerfoot	1
210	EfficientC52	1
210	SwooshBoi	1
210	Dusk_95	1
210	MineMaster0012	1
210	Soplight	1
210	gusstationwerker	1
210	LeEricc	1
210	obzii	1
210	Winston_Ingram	1
210	striker90333	1
210	Vellu21	1
210	Kubeusz2010	1
210	VentiHilton	1
210	tartanboy	1
210	little_dUki	1
210	jnp_gaming	1
210	calamariclam_I	1
