rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
195	Deathkob	2
195	Fuad_R	2
195	Soap_Bender	2
195	iSammael	2
195	Burge_r	2
195	ayamefag	2
195	_Mythic____	2
195	SSytex_X	2
195	Heisenbberrg	2
195	NATE_the_HALO	2
195	Iamthejo	2
195	SWSN	2
195	FelixPSY375	2
232	Jovaphobic	1
232	Mr_Byzantine	1
232	PhantomsGhost_	1
232	Harotio	1
232	Ninzyyy	1
232	dudcreeper	1
232	Cowison	1
232	soundad	1
232	EKUG	1
232	teslawolf38	1
232	6king6colt6	1
232	Creativebuilder2	1
232	Sabby65	1
232	openatheclose	1
232	abdomera	1
232	SyntheticSurgeon	1
232	ActualPatbaf	1
232	WarHammer3	1
232	shneed	1
232	Whiterooster001	1
232	Shadoko_	1
232	xPixelRainx	1
232	jushykins	1
232	ThePoliteG	1
232	AngalexikCZ	1
232	UncreativeArtist	1
232	surfinggiraffejp	1
232	2Stout	1
232	RIPB0ZO	1
232	Gorilladam	1
232	Minecraftmad687	1
232	benediktine1	1
232	crashomon	1
232	legal_tax_evader	1
232	Lil_Breadboy	1
232	xambsam	1
232	Snowflowe	1
232	SamZombie	1
232	Zombie_Striker	1
232	Krowuss	1
232	k1ngGilgamesh	1
232	Afinnity	1
232	Kouridragon	1
232	ougstur	1
232	Kim_Jong_eel	1
232	CJPerson	1
232	Akoot_	1
232	xDraggin	1
232	Syropatathe	1
232	Fuhrer_Teemo	1
232	drumine	1
232	DarlaMeow	1
232	The_slideV3	1
232	Deerfoot	1
232	EfficientC52	1
232	SwooshBoi	1
232	Gus2005	1
232	Druid95	1
232	Soplight	1
232	Spenduh	1
232	LeEricc	1
232	SpacesickPrism	1
232	obzii	1
232	Winston_Ingram	1
232	striker90333	1
232	Vellu21	1
232	Kubeusz2010	1
232	VentiHilton	1
232	tartanboy	1
