rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
196	Deathkob	2
196	Fuad_R	2
196	Soap_Bender	2
196	iSammael	2
196	Burge_r	2
196	ayamefag	2
196	_Mythic____	2
196	SSytex_X	2
196	Heisenbberrg	2
196	NATE_the_HALO	2
196	Iamthejo	2
196	SWSN	2
196	FelixPSY375	2
234	Jovaphobic	1
234	Mr_Byzantine	1
234	PhantomsGhost_	1
234	Harotio	1
234	Ninzyyy	1
234	dudcreeper	1
234	Cowison	1
234	soundad	1
234	EKUG	1
234	teslawolf38	1
234	6king6colt6	1
234	Creativebuilder2	1
234	Sabby65	1
234	openatheclose	1
234	abdomera	1
234	SyntheticSurgeon	1
234	ActualPatbaf	1
234	WarHammer3	1
234	shneed	1
234	Whiterooster001	1
234	Shadoko_	1
234	xPixelRainx	1
234	jushykins	1
234	ThePoliteG	1
234	AngalexikCZ	1
234	UncreativeArtist	1
234	surfinggiraffejp	1
234	2Stout	1
234	RIPB0ZO	1
234	Gorilladam	1
234	NxtPxnzer	1
234	benediktine1	1
234	legal_tax_evader	1
234	Lil_Breadboy	1
234	xambsam	1
234	Snowflowe	1
234	SamZombie	1
234	Zombie_Striker	1
234	Krowuss	1
234	k1ngGilgamesh	1
234	Afinnity	1
234	Kouridragon	1
234	ougstur	1
234	Kim_Jong_eel	1
234	CJPerson	1
234	Akoot_	1
234	xDraggin	1
234	Syropatathe	1
234	Fuhrer_Teemo	1
234	drumine	1
234	DarlaMeow	1
234	The_slideV3	1
234	Deerfoot	1
234	EfficientC52	1
234	SwooshBoi	1
234	Gus2005	1
234	Druid95	1
234	Soplight	1
234	Spenduh	1
234	LeEricc	1
234	SpacesickPrism	1
234	obzii	1
234	robonya_	1
234	Winston_Ingram	1
234	striker90333	1
234	Vellu21	1
234	Kubeusz2010	1
