rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
122	guccipucci_	4
122	Eczbek	4
122	OfficerAnvil	4
122	2blox	4
140	JEWISHBadenBeele	3
140	AuroraValkyrie	3
140	Nesquiczek	3
140	Iagoku	3
140	T045RTY	3
140	MSK__	3
140	nocturne78	3
140	500am	3
140	boog4loo	3
140	KGTV	3
140	ROY4LE	3
140	Zaridey	3
140	Hiryu27	3
140	groofles	3
140	audiocracked	3
140	Deodorante	3
140	Quincannon	3
140	NameGenerat0r	3
140	Vindogster	3
140	fluddd	3
140	ChiefThrock	3
140	Hisiste	3
140	h2p_emrld	3
163	q_wq	2
163	diamondgolem35	2
163	ColeSnyder	2
163	jimintyy	2
163	gaziter10	2
163	BobDeBouwer1337	2
163	Nicky_H225	2
163	MattieHD	2
163	ProfessorBee	2
163	Awyrlas	2
163	eiC_	2
163	whoaluv	2
163	AlexxO_o	2
163	fxiryglitch	2
163	Leyna3	2
163	RodSerlingCringe	2
163	Deathkob	2
163	Soap_Bender	2
163	Racengan	2
163	lordpipe	2
163	CSG_Haru	2
163	ayamefag	2
163	SSytex_X	2
163	GlitchyPlate810	2
163	NATE_the_HALO	2
163	Miko_Fullbuster	2
163	SWSN	2
163	FelixPSY375	2
163	Enderslayerxz3	2
192	Jovaphobic	1
192	PhantomsGhost_	1
192	Harotio	1
192	Ninzyyy	1
192	dudcreeper	1
192	Cowison	1
192	soundad	1
192	Drlzyy	1
192	Ailmast	1
192	teslawolf38	1
192	6king6colt6	1
192	Sabby65	1
192	openatheclose	1
192	youhjjhhhjj	1
192	WarHammer3	1
192	Huwulling	1
192	shneed	1
192	Whiterooster001	1
192	Shadoko_	1
192	xPixelRainx	1
192	jushykins	1
192	ThePoliteG	1
192	AngalexikCZ	1
192	UncreativeArtist	1
192	surfinggiraffejp	1
192	2Stout	1
192	ayqq	1
192	Gorilladam	1
192	Minecraftmad687	1
192	benediktine1	1
192	loveseeker	1
192	Lil_Breadboy	1
192	xambsam	1
192	Snowflowe	1
192	SamZombie	1
192	Zombie_Striker	1
192	k1ngGilgamesh	1
192	Afinnity	1
192	Kouridragon	1
192	_naturell	1
192	Kim_Jong_eel	1
192	CJPerson	1
192	Akoot_	1
192	SpookyDraggin	1
192	Syropatathe	1
192	Fuhrer_Teemo	1
192	drumine	1
192	DarlaMeow	1
192	Fuad_R	1
192	The_slideV3	1
192	Deerfoot	1
192	EfficientC52	1
192	SwooshBoi	1
192	Dusk_95	1
192	Soplight	1
192	Spenduh	1
192	microcrisp	1
192	obzii	1
192	Winston_Ingram	1
192	striker90333	1
192	Vellu21	1
192	Kubeusz2010	1
192	VentiHilton	1
192	tartanboy	1
192	little_dUki	1
192	jnp_gaming	1
