rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
178	diamondgolem35	2
178	ColeSnyder	2
178	Killercatty78	2
178	Wooptey	2
178	jimintyy	2
178	gaziter10	2
178	BobDeBouwer1337	2
178	Nicky_H225	2
178	MattieHD	2
178	ProfessorBee	2
178	Secret_Canary	2
178	Awyrlas	2
178	Touched_Bread	2
178	eiC_	2
178	whoaluv	2
178	fxiryglitch	2
178	Leyna3	2
178	SaintJosie	2
178	Deathkob	2
178	RoofTyler	2
178	Fuad_R	2
178	Soap_Bender	2
178	Racengan	2
178	lordpipe	2
178	iSammael	2
178	Burge_r	2
178	ayamefag	2
178	SSytex_X	2
178	Heisenbberrg	2
178	NATE_the_HALO	2
178	Iamthejo	2
178	SWSN	2
178	FelixPSY375	2
213	Jovaphobic	1
213	PhantomsGhost_	1
213	Harotio	1
213	Ninzyyy	1
213	dudcreeper	1
213	Cowison	1
213	soundad	1
213	Ailmast	1
213	teslawolf38	1
213	6king6colt6	1
213	Creativebuilder2	1
213	Sabby65	1
213	openatheclose	1
213	youhjjhhhjj	1
213	SyntheticSurgeon	1
213	Alteriity	1
213	WarHammer3	1
213	shneed	1
213	Whiterooster001	1
213	Shadoko_	1
213	xPixelRainx	1
213	jushykins	1
213	ThePoliteG	1
213	AngalexikCZ	1
213	UncreativeArtist	1
213	surfinggiraffejp	1
213	2Stout	1
213	RIPB0ZO	1
213	Gorilladam	1
213	Minecraftmad687	1
213	benediktine1	1
213	shadowthemonkey	1
213	legal_tax_evader	1
213	Lil_Breadboy	1
213	xambsam	1
213	Snowflowe	1
213	SamZombie	1
213	Zombie_Striker	1
213	k1ngGilgamesh	1
213	Afinnity	1
213	Kouridragon	1
213	ougstur	1
213	Kim_Jong_eel	1
213	CJPerson	1
213	Akoot_	1
213	xDraggin	1
213	Syropatathe	1
213	Fuhrer_Teemo	1
213	drumine	1
213	DarlaMeow	1
213	The_slideV3	1
213	Deerfoot	1
213	EfficientC52	1
213	SwooshBoi	1
213	Dusk_95	1
213	Soplight	1
213	gusstationwerker	1
213	LeEricc	1
213	obzii	1
213	Winston_Ingram	1
213	striker90333	1
213	Vellu21	1
213	Kubeusz2010	1
213	VentiHilton	1
213	tartanboy	1
213	little_dUki	1
213	jnp_gaming	1
213	calamariclam_I	1
