rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
190	Heisenbberrg	2
190	NATE_the_HALO	2
190	Iamthejo	2
190	SWSN	2
190	FelixPSY375	2
226	Jovaphobic	1
226	PhantomsGhost_	1
226	Harotio	1
226	Ninzyyy	1
226	dudcreeper	1
226	Cowison	1
226	soundad	1
226	Ailmast	1
226	teslawolf38	1
226	6king6colt6	1
226	Creativebuilder2	1
226	Sabby65	1
226	openatheclose	1
226	youhjjhhhjj	1
226	SyntheticSurgeon	1
226	ActualPatbaf	1
226	WarHammer3	1
226	shneed	1
226	Whiterooster001	1
226	Shadoko_	1
226	xPixelRainx	1
226	jushykins	1
226	ThePoliteG	1
226	AngalexikCZ	1
226	UncreativeArtist	1
226	surfinggiraffejp	1
226	2Stout	1
226	RIPB0ZO	1
226	Gorilladam	1
226	Minecraftmad687	1
226	benediktine1	1
226	legal_tax_evader	1
226	Lil_Breadboy	1
226	xambsam	1
226	Snowflowe	1
226	SamZombie	1
226	Zombie_Striker	1
226	Krowuss	1
226	k1ngGilgamesh	1
226	Afinnity	1
226	Kouridragon	1
226	Mattesco	1
226	ougstur	1
226	Kim_Jong_eel	1
226	CJPerson	1
226	Akoot_	1
226	xDraggin	1
226	Syropatathe	1
226	Fuhrer_Teemo	1
226	drumine	1
226	DarlaMeow	1
226	The_slideV3	1
226	Deerfoot	1
226	EfficientC52	1
226	SwooshBoi	1
226	Steve897	1
226	Druid95	1
226	Soplight	1
226	Spenduh	1
226	LeEricc	1
226	SpacesickPrism	1
226	obzii	1
226	Winston_Ingram	1
226	striker90333	1
226	Vellu21	1
226	Kubeusz2010	1
226	VentiHilton	1
226	tartanboy	1
226	little_dUki	1
226	jnp_gaming	1
226	calamariclam_I	1
