rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
161	ChiefThrock	3
161	Hisiste	3
161	lordpipe	3
161	h2p_emrld	3
189	SmashingPump	2
189	q_wq	2
189	diamondgolem35	2
189	ColeSnyder	2
189	Killercatty78	2
189	Wooptey	2
189	jimintyy	2
189	gaziter10	2
189	Saucepeh	2
189	BobDeBouwer1337	2
189	Nicky_H225	2
189	MattieHD	2
189	ProfessorBee	2
189	Secret_Canary	2
189	Awyrlas	2
189	Touched_Bread	2
189	eiC_	2
189	shadowthemonkey	2
189	whoaluv	2
189	fxiryglitch	2
189	Leyna3	2
189	Deathkob	2
189	Fuad_R	2
189	Soap_Bender	2
189	iSammael	2
189	Burge_r	2
189	ayamefag	2
189	_Mythic____	2
189	SSytex_X	2
189	Heisenbberrg	2
189	NATE_the_HALO	2
189	Iamthejo	2
189	SWSN	2
189	FelixPSY375	2
223	Jovaphobic	1
223	PhantomsGhost_	1
223	Harotio	1
223	Ninzyyy	1
223	dudcreeper	1
223	Cowison	1
223	soundad	1
223	Ailmast	1
223	teslawolf38	1
223	6king6colt6	1
223	Creativebuilder2	1
223	Sabby65	1
223	openatheclose	1
223	youhjjhhhjj	1
223	SyntheticSurgeon	1
223	ActualPatbaf	1
223	WarHammer3	1
223	shneed	1
223	Whiterooster001	1
223	Shadoko_	1
223	xPixelRainx	1
223	jushykins	1
223	ThePoliteG	1
223	AngalexikCZ	1
223	UncreativeArtist	1
223	surfinggiraffejp	1
223	2Stout	1
223	RIPB0ZO	1
223	Gorilladam	1
223	Minecraftmad687	1
223	benediktine1	1
223	legal_tax_evader	1
223	Lil_Breadboy	1
223	xambsam	1
223	Snowflowe	1
223	SamZombie	1
223	Zombie_Striker	1
223	Krowuss	1
223	k1ngGilgamesh	1
223	Afinnity	1
223	Kouridragon	1
223	Mattesco	1
223	ougstur	1
223	Kim_Jong_eel	1
223	CJPerson	1
223	Akoot_	1
223	xDraggin	1
223	Syropatathe	1
223	Fuhrer_Teemo	1
223	drumine	1
223	DarlaMeow	1
223	The_slideV3	1
223	Deerfoot	1
223	EfficientC52	1
223	SwooshBoi	1
223	Steve897	1
223	Druid95	1
223	Soplight	1
223	Spenduh	1
223	LeEricc	1
223	SpacesickPrism	1
223	obzii	1
223	Winston_Ingram	1
223	striker90333	1
223	Vellu21	1
223	Kubeusz2010	1
223	VentiHilton	1
223	tartanboy	1
223	little_dUki	1
223	jnp_gaming	1
223	calamariclam_I	1
