rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
191	ayamefag	2
191	_Mythic____	2
191	SSytex_X	2
191	Heisenbberrg	2
191	NATE_the_HALO	2
191	Iamthejo	2
191	SWSN	2
191	FelixPSY375	2
228	Jovaphobic	1
228	PhantomsGhost_	1
228	Harotio	1
228	Ninzyyy	1
228	dudcreeper	1
228	Cowison	1
228	soundad	1
228	EKUG	1
228	teslawolf38	1
228	6king6colt6	1
228	Creativebuilder2	1
228	Sabby65	1
228	openatheclose	1
228	abdomera	1
228	SyntheticSurgeon	1
228	ActualPatbaf	1
228	WarHammer3	1
228	shneed	1
228	Whiterooster001	1
228	Shadoko_	1
228	xPixelRainx	1
228	jushykins	1
228	ThePoliteG	1
228	AngalexikCZ	1
228	UncreativeArtist	1
228	surfinggiraffejp	1
228	2Stout	1
228	RIPB0ZO	1
228	Gorilladam	1
228	Minecraftmad687	1
228	benediktine1	1
228	legal_tax_evader	1
228	Lil_Breadboy	1
228	xambsam	1
228	Snowflowe	1
228	SamZombie	1
228	Zombie_Striker	1
228	Krowuss	1
228	k1ngGilgamesh	1
228	Afinnity	1
228	Kouridragon	1
228	ougstur	1
228	Kim_Jong_eel	1
228	CJPerson	1
228	Akoot_	1
228	xDraggin	1
228	Syropatathe	1
228	Fuhrer_Teemo	1
228	drumine	1
228	DarlaMeow	1
228	The_slideV3	1
228	Deerfoot	1
228	EfficientC52	1
228	SwooshBoi	1
228	Gus2005	1
228	Druid95	1
228	Soplight	1
228	Spenduh	1
228	LeEricc	1
228	SpacesickPrism	1
228	obzii	1
228	Winston_Ingram	1
228	striker90333	1
228	Vellu21	1
228	Kubeusz2010	1
228	VentiHilton	1
228	tartanboy	1
228	little_dUki	1
228	jnp_gaming	1
228	calamariclam_I	1
