rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
183	diamondgolem35	2
183	ColeSnyder	2
183	Killercatty78	2
183	Wooptey	2
183	jimintyy	2
183	gaziter10	2
183	BobDeBouwer1337	2
183	Nicky_H225	2
183	MattieHD	2
183	ProfessorBee	2
183	Secret_Canary	2
183	Awyrlas	2
183	Touched_Bread	2
183	eiC_	2
183	shadowthemonkey	2
183	whoaluv	2
183	fxiryglitch	2
183	Leyna3	2
183	SaintJosie	2
183	Deathkob	2
183	Fuad_R	2
183	Soap_Bender	2
183	Racengan	2
183	iSammael	2
183	Burge_r	2
183	ayamefag	2
183	SSytex_X	2
183	Heisenbberrg	2
183	NATE_the_HALO	2
183	Iamthejo	2
183	SWSN	2
183	FelixPSY375	2
218	Jovaphobic	1
218	PhantomsGhost_	1
218	Harotio	1
218	Ninzyyy	1
218	dudcreeper	1
218	Cowison	1
218	soundad	1
218	Ailmast	1
218	teslawolf38	1
218	6king6colt6	1
218	Creativebuilder2	1
218	Sabby65	1
218	openatheclose	1
218	youhjjhhhjj	1
218	SyntheticSurgeon	1
218	Alteriity	1
218	WarHammer3	1
218	shneed	1
218	Whiterooster001	1
218	Shadoko_	1
218	xPixelRainx	1
218	jushykins	1
218	ThePoliteG	1
218	AngalexikCZ	1
218	UncreativeArtist	1
218	surfinggiraffejp	1
218	2Stout	1
218	RIPB0ZO	1
218	Gorilladam	1
218	Minecraftmad687	1
218	benediktine1	1
218	legal_tax_evader	1
218	Lil_Breadboy	1
218	xambsam	1
218	Snowflowe	1
218	SamZombie	1
218	Zombie_Striker	1
218	k1ngGilgamesh	1
218	Afinnity	1
218	Kouridragon	1
218	ougstur	1
218	Kim_Jong_eel	1
218	CJPerson	1
218	Akoot_	1
218	xDraggin	1
218	Syropatathe	1
218	Fuhrer_Teemo	1
218	drumine	1
218	DarlaMeow	1
218	The_slideV3	1
218	Deerfoot	1
218	EfficientC52	1
218	SwooshBoi	1
218	Dusk_95	1
218	Soplight	1
218	gusstationwerker	1
218	LeEricc	1
218	obzii	1
218	Winston_Ingram	1
218	striker90333	1
218	Vellu21	1
218	Kubeusz2010	1
218	VentiHilton	1
218	tartanboy	1
218	little_dUki	1
218	jnp_gaming	1
218	calamariclam_I	1
