rank	username	minecraft:picked_up/minecraft:fishing_rod
202	FirsTimeGamingTV	3
202	titanlax	3
202	Frxnkz	3
202	firesgal3116	3
202	ashetrays	3
202	_Dean_123	3
202	wiqor	3
202	Awyrlas	3
202	Eraza	3
202	Inchef	3
202	Kakolbus	3
202	ImDisconnected_	3
202	SuperPooch06	3
202	Chromary	3
202	JitteryJared2	3
202	pappaberg	3
202	domagawha	3
202	Onennon	3
202	PaperCanvas	3
202	Deodorante	3
202	the_russell1611	3
202	Toiton	3
202	DemTechAlpha	3
202	majlin16	3
202	DarlaMeow	3
202	NameGenerat0r	3
202	DASH_X7	3
202	Airem_Core	3
202	lordpipe	3
202	Soul_Atreus	3
202	Zetsey	3
202	Juh1s	3
202	xzvu	3
202	Kubeusz2010	3
202	Quotary	3
202	Nicserso	3
202	HesDemonPants	3
202	SamTheDwagon	3
202	Yahrto	3
202	FishisTTV	3
256	Groovy_MoonBird	2
256	_Virify_	2
256	dudcreeper	2
256	Ze1ig	2
256	Killswitch_RW	2
256	Merv__	2
256	ECstardust	2
256	milkedit	2
256	CarsonDoesMine	2
256	Iagoku	2
256	Ryan_GEMS	2
256	NotP0tato	2
256	_Razaria	2
256	RebelAndroid	2
256	Natty	2
256	peach0s	2
256	Swalt	2
256	urbeans	2
256	Ozixar	2
256	Crowman1	2
256	ratglock	2
256	CliffEmAll	2
256	Comma__	2
256	MinttyFressh	2
256	MattieHD	2
256	MindyDooWho	2
256	Gingayy	2
256	NotMeanttoChange	2
256	Mewar	2
256	hcb238	2
256	noam464	2
256	CharlieButt	2
256	AJplaysMC_	2
256	Zythose	2
256	wTXop	2
256	Parcc	2
256	Voxin2K	2
256	The11thDoctor	2
256	RobotMinion101	2
256	Truckoss	2
256	Kynigito	2
256	MousePlays	2
256	MonitorLizards	2
256	aec9	2
256	zToasty69z	2
