rank	username	minecraft:picked_up/minecraft:fishing_rod
100	Alteriity	7
100	joethahobo	7
100	cowgirlkasia	7
100	Zaridey	7
100	WET_WET_WET	7
100	Snowflowe	7
100	LilyNova	7
100	RodSerlingCringe	7
100	claivin	7
100	wwwwinnebagoooo	7
100	LetsDoItLive	7
114	SaucyDark	6
114	T045RTY	6
114	heckface	6
114	Koffeeinz	6
114	Cambo5000	6
114	thescout7	6
114	intropass	6
114	NotKaden_	6
114	Stephenpoling	6
114	Russiancat1	6
114	Xclax101	6
114	fluddd	6
114	Soplight	6
114	Spenduh	6
114	lcvezra	6
114	Steelynan	6
114	_AAZAR	6
131	Ailmast	5
131	numbra	5
131	ssleepless	5
131	SteveCraftBlocks	5
131	LeauVox4921	5
131	Touched_Bread	5
131	TableTim	5
131	Arceus1975	5
131	AnnieBathory	5
131	Donutt	5
131	Rebytre	5
131	jambvds	5
131	Nycteus_	5
131	monky_irl	5
131	stavgod	5
131	Kowcio_	5
131	mawileite	5
131	oxfordschool	5
149	dabloons	4
149	Drlzyy	4
149	KingFaenor	4
149	6king6colt6	4
149	Paleshield	4
149	Wooptey	4
149	youhjjhhhjj	4
149	Batman922	4
149	Historical_Sand	4
149	Cryptacity	4
149	ProfessorBee	4
149	UncreativeArtist	4
149	whoaluv	4
149	burbankbuilder28	4
149	_Boipl_	4
149	tobinwilliams	4
149	grislgrobl	4
149	fred870d	4
149	jewbacaman	4
149	LilLizardWizard	4
149	Maenara	4
149	TheTrueClipse	4
149	Lord_Jord	4
149	QueenShuvi	4
149	MustaLoordi	4
149	Razzgriz	4
149	ElectricDragon81	4
149	djancak	4
149	PortlyPete69	4
149	LeeMcGee30	4
149	FelixPSY375	4
180	maxdacatv2	3
180	Jovaphobic	3
180	fanofbands101	3
180	The_Dark_One_00	3
180	EMC_	3
180	Begformurrcy	3
180	TooManyDuck	3
180	Flores991	3
180	Furiuosbeast0404	3
180	jimintyy	3
180	MOSS000	3
180	H72l9w	3
180	Sleepy_Time_	3
180	FirsTimeGamingTV	3
180	titanlax	3
180	Frxnkz	3
180	firesgal3116	3
180	ashetrays	3
180	_Dean_123	3
180	wiqor	3
180	Awyrlas	3
180	LotusProject	3
180	Inchef	3
180	ImDisconnected_	3
180	SuperPooch06	3
180	Chromary	3
180	JitteryJared2	3
180	pappaberg	3
180	domagawha	3
180	regulator75	3
180	Onennon	3
180	Deodorante	3
180	the_russell1611	3
180	Toiton	3
180	DemTechAlpha	3
180	majlin16	3
180	DarlaMeow	3
180	NameGenerat0r	3
180	DASH_X7	3
180	Airem_Core	3
180	lordpipe	3
180	Soul_Atreus	3
180	Zetsey	3
180	Juh1s	3
180	stahouo	3
180	Kubeusz2010	3
180	Quotary	3
180	HesDemonPants	3
180	Yahrto	3
180	FishisTTV	3
230	Groovy_MoonBird	2
230	_Virify_	2
230	dudcreeper	2
230	Ze1ig	2
230	Killswitch_RW	2
230	Merv__	2
230	milkedit	2
230	EllaBellaChu	2
230	Iagoku	2
230	Dedalus36	2
230	NotP0tato	2
230	_Razar	2
230	RebelAndroid	2
230	Natty	2
230	Huwulling	2
230	peach0s	2
230	Swalt	2
230	urbeans	2
230	Ozixar	2
230	ratglock	2
230	CliffEmAll	2
230	Comma__	2
230	12Magner05	2
230	MinttyFressh	2
230	MattieHD	2
230	MindyDooWho	2
230	Gingayy	2
230	NotMeanttoChange	2
230	Mewar	2
230	hcb238	2
230	noam464	2
230	CharlieButt	2
230	Kakolbus	2
230	AJplaysMC_	2
230	Zythose	2
230	wTXop	2
230	Parcc	2
230	Felenov	2
230	Voxin2K	2
230	The11thDoctor	2
230	RobotMinion101	2
230	Truckoss	2
230	Kynigito	2
230	MousePlays	2
230	MonitorLizards	2
230	aec9	2
230	ToastedGamingYT	2
230	SkyHighSkier	2
230	sufjanlover	2
230	MightyWertu	2
230	LokisCharredFace	2
230	Typadopoulos	2
230	Factoroni	2
230	benchi3	2
230	bndo	2
230	Lord_Doob	2
230	OG_Songsee	2
230	sp00ky_ghost977	2
230	Cocoamallows	2
230	layabout100	2
230	Jij0	2
230	Bawbman	2
230	Luigipunch989	2
230	Poppy235	2
230	obzii	2
230	ProbsNotNova	2
230	Dogcorn69420	2
230	CalebDHawk	2
230	SlimeBOI03	2
230	Njensen7	2
230	alderban107	2
