rank	username	minecraft:picked_up/minecraft:fishing_rod
136	Cryptacity	4
136	ProfessorBee	4
136	UncreativeArtist	4
136	whoaluv	4
136	burbankbuilder28	4
136	_Boipl_	4
136	tobinwilliams	4
136	Rebytre	4
136	grislgrobl	4
136	fred870d	4
136	jewbacaman	4
136	LilLizardWizard	4
136	Maenara	4
136	TheTrueClipse	4
136	Lord_Jord	4
136	QueenShuvi	4
136	MustaLoordi	4
136	Razzgriz	4
136	ElectricDragon81	4
136	djancak	4
136	PortlyPete69	4
136	LeeMcGee30	4
136	FelixPSY375	4
168	maxdacatv2	3
168	Jovaphobic	3
168	fanofbands101	3
168	The_Dark_One_00	3
168	EMC_	3
168	Begformurrcy	3
168	TooManyDuck	3
168	Flores991	3
168	Furiuosbeast0404	3
168	jimintyy	3
168	MOSS000	3
168	H72l9w	3
168	FirsTimeGamingTV	3
168	titanlax	3
168	Frxnkz	3
168	firesgal3116	3
168	ashetrays	3
168	_Dean_123	3
168	wiqor	3
168	Awyrlas	3
168	LotusProject	3
168	Inchef	3
168	ImDisconnected_	3
168	SuperPooch06	3
168	Chromary	3
168	pappaberg	3
168	domagawha	3
168	Onennon	3
168	Deodorante	3
168	the_russell1611	3
168	Toiton	3
168	DemTechAlpha	3
168	majlin16	3
168	DarlaMeow	3
168	NameGenerat0r	3
168	DASH_X7	3
168	Airem_Core	3
168	lordpipe	3
168	Soul_Atreus	3
168	Zetsey	3
168	Segotep999	3
168	Juh1s	3
168	stahouo	3
168	Kubeusz2010	3
168	Quotary	3
168	HesDemonPants	3
168	Yahrto	3
168	FishisTTV	3
216	Groovy_MoonBird	2
216	_Virify_	2
216	dudcreeper	2
216	Ze1ig	2
216	Killswitch_RW	2
216	Merv__	2
216	milkedit	2
216	EllaBellaChu	2
216	Iagoku	2
216	Dedalus36	2
216	NotP0tato	2
216	_Razar	2
216	RebelAndroid	2
216	Natty	2
216	peach0s	2
216	Swalt	2
216	urbeans	2
216	Ozixar	2
216	ratglock	2
216	CliffEmAll	2
216	Comma__	2
216	12Magner05	2
216	MinttyFressh	2
216	MattieHD	2
216	MindyDooWho	2
216	Gingayy	2
216	NotMeanttoChange	2
216	Mewar	2
216	hcb238	2
216	noam464	2
216	CharlieButt	2
216	Kakolbus	2
216	AJplaysMC_	2
216	Zythose	2
216	wTXop	2
216	Parcc	2
216	Voxin2K	2
216	The11thDoctor	2
216	RobotMinion101	2
216	Truckoss	2
216	Kynigito	2
216	MousePlays	2
216	MonitorLizards	2
216	aec9	2
216	ToastedGamingYT	2
216	SkyHighSkier	2
216	sufjanlover	2
216	MightyWertu	2
216	LokisCharredFace	2
216	Typadopoulos	2
216	Factoroni	2
216	benchi3	2
216	bndo	2
216	Lord_Doob	2
216	OG_Songsee	2
216	sp00ky_ghost977	2
216	Cocoamallows	2
216	layabout100	2
216	Jij0	2
216	Bawbman	2
216	Luigipunch989	2
216	Poppy235	2
216	obzii	2
216	ProbsNotNova	2
216	Dogcorn69420	2
216	CalebDHawk	2
216	SlimeBOI03	2
216	alderban107	2
216	laron58	2
216	TheOuterCore	2
216	LagMass	2
216	smogfrog	2
216	mountaingirl311	2
216	vandmanden	2
216	skote77	2
216	h2p_emrld	2
292	TheBiggestFeller	1
292	elicobnoah	1
292	Travasaur	1
292	PhantomsGhost_	1
292	123louis456	1
292	Cowison	1
292	Paint	1
292	teslawolf38	1
292	Azorathum	1
