rank	username	minecraft:picked_up/minecraft:fishing_rod
203	MrKrabOnCoke	3
203	Sleepy_Time_	3
203	FirsTimeGamingTV	3
203	titanlax	3
203	Frxnkz	3
203	firesgal3116	3
203	ashetrays	3
203	_Dean_123	3
203	wiqor	3
203	Awyrlas	3
203	Eraza	3
203	Inchef	3
203	Kakolbus	3
203	ImDisconnected_	3
203	SuperPooch06	3
203	Chromary	3
203	JitteryJared2	3
203	pappaberg	3
203	domagawha	3
203	Onennon	3
203	PaperCanvas	3
203	Deodorante	3
203	the_russell1611	3
203	Toiton	3
203	DemTechAlpha	3
203	majlin16	3
203	DarlaMeow	3
203	NameGenerat0r	3
203	DASH_X7	3
203	Airem_Core	3
203	lordpipe	3
203	Soul_Atreus	3
203	Zetsey	3
203	pixelviolin	3
203	Juh1s	3
203	xzvu	3
203	Kubeusz2010	3
203	Quotary	3
203	Nicserso	3
203	HesDemonPants	3
203	SamTheDwagon	3
203	Yahrto	3
203	FishisTTV	3
260	Groovy_MoonBird	2
260	_Virify_	2
260	dudcreeper	2
260	Ze1ig	2
260	Killswitch_RW	2
260	milkedit	2
260	CarsonDoesMine	2
260	Iagoku	2
260	Ryan_GEMS	2
260	NotP0tato	2
260	_Razaria	2
260	RebelAndroid	2
260	Natty	2
260	SOA1RR	2
260	peach0s	2
260	Swalt	2
260	urbeans	2
260	Ozixar	2
260	Crowman1	2
260	ratglock	2
260	CliffEmAll	2
260	Comma__	2
260	MinttyFressh	2
260	MattieHD	2
260	MindyDooWho	2
260	Gingayy	2
260	NotMeanttoChange	2
260	Mewar	2
260	hcb238	2
260	noam464	2
260	CharlieButt	2
260	AJplaysMC_	2
260	Zythose	2
260	wTXop	2
260	Parcc	2
260	Voxin2K	2
260	The11thDoctor	2
260	RobotMinion101	2
260	Truckoss	2
260	Kynigito	2
260	MousePlays	2
