rank	username	minecraft:picked_up/minecraft:fishing_rod
276	ZaneABrain	2
276	SOA1RR	2
276	peach0s	2
276	acatter	2
276	Swalt	2
276	urbeans	2
276	Ozixar	2
276	Tersea_	2
276	Crowman1	2
276	ratglock	2
276	CliffEmAll	2
276	RCLucky	2
