rank	username	minecraft:picked_up/minecraft:fishing_rod
159	jewbacaman	4
159	LilLizardWizard	4
159	Maenara	4
159	TheTrueClipse	4
159	Lord_Jord	4
159	QueenShuvi	4
159	MustaLoordi	4
159	Razzgriz	4
159	ElectricDragon81	4
159	djancak	4
159	PortlyPete69	4
159	LeeMcGee30	4
159	FelixPSY375	4
192	maxdacatv2	3
192	Jovaphobic	3
192	fanofbands101	3
192	_darky1_	3
192	EMC_	3
192	Gemstuff	3
192	TooManyDuck	3
192	Flores991	3
192	Furiuosbeast0404	3
192	jimintyy	3
192	Huwulling	3
192	MOSS000	3
192	H72l9w	3
192	MrKrabOnCoke	3
192	Sleepy_Time_	3
192	FirsTimeGamingTV	3
192	titanlax	3
192	Frxnkz	3
192	firesgal3116	3
192	ashetrays	3
192	_Dean_123	3
192	wiqor	3
192	Awyrlas	3
192	Eraza	3
192	Inchef	3
192	ImDisconnected_	3
192	SuperPooch06	3
192	Chromary	3
192	hanaryheatwave	3
192	JitteryJared2	3
192	pappaberg	3
192	domagawha	3
192	Onennon	3
192	Mattesco	3
192	Deodorante	3
192	the_russell1611	3
192	Toiton	3
192	DemTechAlpha	3
192	majlin16	3
192	DarlaMeow	3
192	NameGenerat0r	3
192	DASH_X7	3
192	Airem_Core	3
192	lordpipe	3
192	Soul_Atreus	3
192	Zetsey	3
192	UCP_TheKingK	3
192	Juh1s	3
192	xzvu	3
192	Kubeusz2010	3
192	Quotary	3
192	HesDemonPants	3
192	Yahrto	3
192	FishisTTV	3
246	Groovy_MoonBird	2
246	_Virify_	2
246	dudcreeper	2
246	Ze1ig	2
246	Killswitch_RW	2
246	Merv__	2
246	milkedit	2
246	CarsonDoesMine	2
246	Iagoku	2
246	Ryan_GEMS	2
246	NotP0tato	2
246	_Razaria	2
246	RebelAndroid	2
246	Natty	2
246	peach0s	2
246	Swalt	2
246	urbeans	2
246	Ozixar	2
246	ratglock	2
246	CliffEmAll	2
246	Comma__	2
246	MinttyFressh	2
246	MattieHD	2
246	MindyDooWho	2
246	Gingayy	2
246	NotMeanttoChange	2
246	Mewar	2
246	hcb238	2
246	noam464	2
246	CharlieButt	2
246	Kakolbus	2
246	AJplaysMC_	2
246	Zythose	2
246	wTXop	2
246	Parcc	2
246	Voxin2K	2
246	The11thDoctor	2
246	RobotMinion101	2
246	Truckoss	2
246	Kynigito	2
246	MousePlays	2
246	MonitorLizards	2
246	aec9	2
246	zToasty69z	2
246	SkyHighSkier	2
246	sufjanlover	2
246	MightyWertu	2
246	LokisCharredFace	2
246	Typadopoulos	2
246	Factoroni	2
246	benchi3	2
246	bndo	2
246	Lord_Doob	2
246	OG_Songsee	2
246	sp00ky_ghost977	2
