rank	username	minecraft:picked_up/minecraft:fishing_rod
101	Firecracker320	7
101	Alteriity	7
101	joethahobo	7
101	cowgirlkasia	7
101	Zaridey	7
101	WET_WET_WET	7
101	Snowflowe	7
101	LilyNova	7
101	RodSerlingCringe	7
101	claivin	7
101	wwwwinnebagoooo	7
101	LetsDoItLive	7
115	SaucyDark	6
115	T045RTY	6
115	heckface	6
115	Koffeeinz	6
115	Cambo5000	6
115	thescout7	6
115	intropass	6
115	NotKaden_	6
115	Stephenpoling	6
115	Russiancat1	6
115	Xclax101	6
115	fluddd	6
115	Soplight	6
115	Spenduh	6
115	lcvezra	6
115	Steelynan	6
115	_AAZAR	6
132	Ailmast	5
132	numbra	5
132	ssleepless	5
132	SteveCraftBlocks	5
132	LeauVox4921	5
132	Touched_Bread	5
132	TableTim	5
132	Arceus1975	5
132	AnnieBathory	5
132	Donutt	5
132	Rebytre	5
132	jambvds	5
132	Nycteus_	5
132	monky_irl	5
132	stavgod	5
132	Kowcio_	5
132	mawileite	5
132	oxfordschool	5
150	dabloons	4
150	Drlzyy	4
150	KingFaenor	4
150	6king6colt6	4
150	Paleshield	4
150	Wooptey	4
150	youhjjhhhjj	4
150	Batman922	4
150	Historical_Sand	4
150	Cryptacity	4
150	ProfessorBee	4
150	UncreativeArtist	4
150	whoaluv	4
150	burbankbuilder28	4
150	_Boipl_	4
150	tobinwilliams	4
150	grislgrobl	4
150	fred870d	4
150	jewbacaman	4
150	LilLizardWizard	4
150	Maenara	4
150	TheTrueClipse	4
150	Lord_Jord	4
150	QueenShuvi	4
150	MustaLoordi	4
150	Razzgriz	4
150	ElectricDragon81	4
150	djancak	4
150	PortlyPete69	4
150	LeeMcGee30	4
150	FelixPSY375	4
181	maxdacatv2	3
181	Jovaphobic	3
181	fanofbands101	3
181	The_Dark_One_00	3
181	EMC_	3
181	Begformurrcy	3
181	TooManyDuck	3
181	Flores991	3
181	Furiuosbeast0404	3
181	jimintyy	3
181	MOSS000	3
181	H72l9w	3
181	Sleepy_Time_	3
181	FirsTimeGamingTV	3
181	titanlax	3
181	Frxnkz	3
181	firesgal3116	3
181	ashetrays	3
181	_Dean_123	3
181	wiqor	3
181	Awyrlas	3
181	LotusProject	3
181	Inchef	3
181	ImDisconnected_	3
181	SuperPooch06	3
181	Chromary	3
181	JitteryJared2	3
181	pappaberg	3
181	domagawha	3
181	regulator75	3
181	Onennon	3
181	Deodorante	3
181	the_russell1611	3
181	Toiton	3
181	DemTechAlpha	3
181	majlin16	3
181	DarlaMeow	3
181	NameGenerat0r	3
181	DASH_X7	3
181	Airem_Core	3
181	lordpipe	3
181	Soul_Atreus	3
181	Zetsey	3
181	Juh1s	3
181	stahouo	3
181	Kubeusz2010	3
181	Quotary	3
181	HesDemonPants	3
181	Yahrto	3
181	FishisTTV	3
231	Groovy_MoonBird	2
231	_Virify_	2
231	dudcreeper	2
231	Ze1ig	2
231	Killswitch_RW	2
231	Merv__	2
231	milkedit	2
231	EllaBellaChu	2
231	Iagoku	2
231	Dedalus36	2
231	NotP0tato	2
231	_Razar	2
231	RebelAndroid	2
231	Natty	2
231	Huwulling	2
231	peach0s	2
231	Swalt	2
231	urbeans	2
231	Ozixar	2
231	ratglock	2
231	CliffEmAll	2
231	Comma__	2
231	12Magner05	2
231	MinttyFressh	2
231	MattieHD	2
231	MindyDooWho	2
231	Gingayy	2
231	NotMeanttoChange	2
231	Mewar	2
231	hcb238	2
231	noam464	2
231	CharlieButt	2
231	Kakolbus	2
231	AJplaysMC_	2
231	Zythose	2
231	wTXop	2
231	Parcc	2
231	Felenov	2
231	Voxin2K	2
231	The11thDoctor	2
231	RobotMinion101	2
231	Truckoss	2
231	Kynigito	2
231	MousePlays	2
231	MonitorLizards	2
231	aec9	2
231	ToastedGamingYT	2
231	SkyHighSkier	2
231	sufjanlover	2
231	MightyWertu	2
231	LokisCharredFace	2
231	Typadopoulos	2
231	Factoroni	2
231	benchi3	2
231	bndo	2
231	Lord_Doob	2
231	OG_Songsee	2
231	sp00ky_ghost977	2
231	Cocoamallows	2
231	layabout100	2
231	Jij0	2
231	UCP_TheKingK	2
231	Bawbman	2
231	Luigipunch989	2
231	Poppy235	2
231	obzii	2
231	ProbsNotNova	2
231	Dogcorn69420	2
231	CalebDHawk	2
231	SlimeBOI03	2
