rank	username	minecraft:picked_up/minecraft:fishing_rod
237	AJplaysMC_	2
237	Zythose	2
237	wTXop	2
237	Parcc	2
237	Voxin2K	2
237	The11thDoctor	2
237	RobotMinion101	2
237	Truckoss	2
237	Kynigito	2
237	MousePlays	2
237	MonitorLizards	2
237	aec9	2
237	zToasty69z	2
237	SkyHighSkier	2
237	sufjanlover	2
237	MightyWertu	2
237	LokisCharredFace	2
237	Typadopoulos	2
237	Factoroni	2
237	benchi3	2
237	bndo	2
237	Lord_Doob	2
237	OG_Songsee	2
237	sp00ky_ghost977	2
237	Cocoamallows	2
237	layabout100	2
237	Jij0	2
237	UCP_TheKingK	2
237	Bawbman	2
237	Luigipunch989	2
237	Poppy235	2
237	obzii	2
